"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN612_c2_g1_i34"	0.3538537	0.8873695	-0.4856252	-0.1944865	0.1741399	-0.7438637
"TRINITY_DN662_c0_g1_i1"	0.2539424	0.8493478	-0.3535792	0.03518739	-0.06685573	-0.5977356
"TRINITY_DN662_c0_g1_i3"	0.1436727	0.9019808	-0.4895532	-0.1900036	0.3791804	-0.6673228
"TRINITY_DN662_c0_g1_i6"	0.3531449	0.9652981	-0.5972749	-0.2692635	0.1572459	-0.7262267
"TRINITY_DN672_c0_g3_i1"	0.4156914	0.8993917	-0.7519049	-0.2282719	0.1942532	-0.7908753
"TRINITY_DN673_c1_g1_i1"	0.3088379	0.9588385	-0.5586821	-0.2559422	0.1342114	-0.6815015
"TRINITY_DN641_c1_g2_i2"	-0.3108673	-0.555969	0.6158408	0.4215224	0.1608433	0.14732
"TRINITY_DN641_c0_g2_i2"	0.3154094	0.7991772	-0.7982919	-0.2795999	0.3588485	-0.7645262
"TRINITY_DN641_c1_g5_i1"	0.4015953	0.7854138	-0.781762	-0.2660347	0.316902	-0.6980843
"TRINITY_DN691_c1_g2_i1"	0.1588	0.3283749	-0.07678458	0.5857601	-0.1932628	-0.4906152
"TRINITY_DN691_c0_g1_i6"	-0.4000228	-0.7275485	0.7938648	0.3103468	-0.1961763	0.4947661
"TRINITY_DN691_c9_g1_i1"	-0.09996988	0.1077936	0.4017256	0.3067114	-0.1152247	-0.1868327
"TRINITY_DN691_c0_g3_i1"	0.3978464	0.8395963	-0.598104	-0.2094307	0.1263185	-0.6947959
"TRINITY_DN691_c1_g1_i2"	0.2210255	0.77878	-0.6313389	-0.2329722	0.3740419	-0.7340826
"TRINITY_DN691_c1_g1_i3"	0.2793406	0.761613	-0.7351148	-0.157811	0.363119	-0.7330535
"TRINITY_DN691_c1_g1_i4"	0.2205843	0.704036	-0.6000759	-0.02073142	0.5651171	-0.8079064
"TRINITY_DN691_c1_g1_i5"	0.2075449	0.631339	-0.4159297	-0.007028557	0.5154099	-0.6509714
"TRINITY_DN627_c0_g1_i2"	0.156093	0.880765	-0.4963194	-0.1992755	0.09757341	-0.6164975
"TRINITY_DN609_c0_g1_i1"	0.9790822	0.3707687	-0.4289118	-0.177827	0.08935976	-0.4016482
"TRINITY_DN603_c0_g1_i10"	0.114971	0.8548071	-0.57084	-0.2833675	0.275698	-0.624832
"TRINITY_DN630_c4_g1_i1"	0.1023045	0.05504586	-0.2880324	-0.1893626	-0.4946666	0.2574028
"TRINITY_DN630_c2_g1_i3"	0.2680905	0.8340918	-0.573347	-0.1154405	0.3119721	-0.7580632
"TRINITY_DN630_c1_g3_i1"	0.2576348	0.6839711	-0.5215177	-0.2720802	0.4164263	-0.503903
"TRINITY_DN630_c1_g1_i10"	-0.06458001	-0.155086	0.1412658	0.6623913	-0.264061	-0.02951856
"TRINITY_DN630_c1_g1_i9"	0.2380047	0.9202045	-0.5345845	-0.2574907	0.2553289	-0.658082
"TRINITY_DN636_c0_g3_i1"	-0.4503416	-0.4965745	0.9057807	0.5008356	-0.3109999	0.3594389
"TRINITY_DN636_c0_g2_i2"	-0.4868556	-0.5359172	0.8718796	0.3063314	-0.1728993	0.5226142
"TRINITY_DN636_c0_g2_i3"	0.003554564	-0.01094715	-0.03147593	0.04961158	-0.3105086	0.2135422
"TRINITY_DN636_c4_g1_i1"	-0.08786848	0.4837268	-0.2103473	-0.08426058	0.2798956	-0.3831194
"TRINITY_DN688_c0_g2_i1"	-0.2498378	-0.7324531	0.5374597	-0.1501757	-0.4905354	0.8877375
"TRINITY_DN616_c0_g1_i1"	0.3210086	0.7412467	-0.2476061	0.05675893	-0.003111534	-0.4794939
"TRINITY_DN616_c0_g1_i2"	0.4197362	0.8722705	-0.4418265	-0.2426359	0.2415739	-0.6063247
"TRINITY_DN686_c0_g2_i3"	-0.1225014	-0.2682426	0.377157	0.2648221	0.269697	0.1675097
"TRINITY_DN614_c0_g1_i1"	0.3936765	0.9448888	-0.7373391	-0.257045	0.32479	-0.8084831
"TRINITY_DN652_c1_g1_i2"	-0.3485701	-0.5327767	0.825544	0.114568	-0.3212126	0.5633866
"TRINITY_DN652_c1_g1_i4"	0.3903944	0.6653116	-0.4922969	-0.03467203	0.2256541	-0.5946168
"TRINITY_DN652_c1_g2_i1"	0.1959067	0.6366306	-0.5666048	-0.2588652	0.1997279	-0.4325329
"TRINITY_DN647_c2_g2_i1"	-0.01157492	-0.5046542	0.3790727	-0.04845789	-0.457135	0.61605
"TRINITY_DN647_c1_g1_i1"	-0.2787516	-0.607137	0.6156503	-0.01241626	-0.3400406	0.6527341
"TRINITY_DN647_c1_g1_i2"	-0.5516401	-0.7924762	0.7703179	0.1928027	-0.5060915	0.8493967
"TRINITY_DN647_c1_g1_i4"	0.1305364	-0.2580175	0.1994956	-0.2094651	-0.1722391	0.475325
"TRINITY_DN647_c0_g1_i21"	-0.4290453	-0.9067837	0.6900525	0.1200241	-0.393335	0.9077243
"TRINITY_DN647_c0_g1_i23"	-0.4422508	-0.8214553	0.653123	-0.1593306	-0.3202811	0.9516792
"TRINITY_DN647_c0_g1_i24"	-0.420974	-0.692778	0.4167002	-0.04151941	-0.2683458	0.8761707
"TRINITY_DN647_c0_g1_i28"	-0.4396351	-0.8003271	0.8003084	0.05063345	-0.4724959	0.8946598
"TRINITY_DN647_c0_g1_i34"	-0.2528834	-0.7025459	0.292769	-0.2290989	-0.309944	0.8828235
"TRINITY_DN647_c0_g1_i42"	-0.3750649	-0.7352851	0.4923191	-0.2365027	-0.4261791	0.944904
"TRINITY_DN647_c0_g1_i47"	-0.3654154	-0.7505617	0.448312	-0.204454	-0.3402957	0.9463501
"TRINITY_DN647_c0_g1_i48"	-0.4589906	-0.8690005	0.6263149	-0.05897215	-0.4289946	0.9378462
"TRINITY_DN647_c0_g1_i52"	-0.3689495	-0.7441772	0.513392	-0.1987554	-0.3409092	0.9580119
"TRINITY_DN647_c0_g1_i56"	0.4972826	0.5829582	-0.5081802	0.1619937	0.3224985	-0.7262256
"TRINITY_DN647_c0_g1_i8"	-0.3420793	-0.6829422	0.3488686	-0.2960508	-0.3946339	0.9122035
"TRINITY_DN647_c0_g2_i4"	-0.0330022	-0.7151896	0.267128	0.2824583	0.005147064	0.5117836
"TRINITY_DN647_c0_g4_i3"	0.4318384	0.8475073	-0.6273491	-0.1621761	0.2224895	-0.8561644
"TRINITY_DN647_c0_g4_i4"	-0.3097607	-0.8522702	0.6169941	0.1534302	-0.2811037	0.7629054
"TRINITY_DN647_c2_g1_i3"	-0.2585703	-0.507129	0.379486	0.2042169	-0.2666741	0.6114652
"TRINITY_DN647_c34_g1_i1"	-0.231455	-0.5489176	0.7419877	0.2797359	-0.63164	0.61524
"TRINITY_DN647_c34_g1_i3"	-0.5335926	-0.5615372	0.8496658	0.1707155	-0.08121496	0.504344
"TRINITY_DN622_c0_g1_i1"	0.4776325	0.7278637	-0.8186691	-0.2897975	-0.001646308	-0.495446
"TRINITY_DN695_c0_g1_i1"	-0.3865909	-0.6697738	0.8727526	0.1818262	-0.3412104	0.633123
"TRINITY_DN695_c1_g1_i1"	0.1575536	0.4758607	-0.1929031	0.1362	0.46003	-0.4476701
"TRINITY_DN695_c1_g1_i10"	-0.1571021	-0.2606924	-0.005762066	-0.2850467	-0.2723427	0.4064915
"TRINITY_DN695_c1_g1_i12"	0.2203625	0.1336281	-0.06991415	-0.5295067	-0.3248883	0.05749059
"TRINITY_DN661_c0_g1_i1"	0.1385209	0.2218819	-0.2837594	-0.3744501	0.877444	-0.357129
"TRINITY_DN661_c0_g1_i20"	0.1268996	0.418336	-0.1730775	0.1093065	-0.1200505	-0.3455901
"TRINITY_DN661_c0_g1_i6"	0.3160311	0.8580756	-0.7697218	-0.2370688	0.4379705	-0.7455142
"TRINITY_DN655_c0_g1_i1"	0.4478508	0.8791417	-0.5184601	-0.2317584	0.2380019	-0.6350937
"TRINITY_DN3165_c0_g1_i1"	0.1950302	0.9304003	-0.4527874	-0.09191271	0.2383785	-0.7664375
"TRINITY_DN3171_c1_g1_i2"	-0.3118062	-0.705005	0.2991241	-0.1982045	-0.2913381	0.8765293
"TRINITY_DN3114_c0_g1_i1"	0.4104076	0.9824133	-0.6541753	-0.2563303	0.239654	-0.7771427
"TRINITY_DN3161_c1_g2_i2"	0.3470917	0.237435	0.08209833	0.3257555	0.2518614	-0.5856728
"TRINITY_DN3161_c1_g1_i1"	-0.2812111	-0.4335768	0.4554897	-0.04316142	-0.5069856	0.7731015
"TRINITY_DN3161_c1_g1_i2"	-0.3237352	-0.316837	0.2490053	-0.1173208	-0.2831166	0.5579976
"TRINITY_DN3161_c1_g1_i3"	-0.2387973	-0.5888723	0.5094969	-0.08139134	-0.2048519	0.7164786
"TRINITY_DN3161_c1_g1_i6"	-0.2741587	-0.6171615	0.2068297	-0.262935	-0.3569779	0.8803909
"TRINITY_DN3161_c0_g2_i5"	0.2979331	0.4648651	-0.5364522	-0.2290722	0.2012377	-0.4215527
"TRINITY_DN3161_c1_g3_i1"	0.5298286	0.7197041	-0.8513038	-0.2343677	0.3178166	-0.5632207
"TRINITY_DN3161_c0_g1_i1"	-0.2798098	-0.5174052	0.2226179	-0.2489973	-0.2557152	0.8036396
"TRINITY_DN3189_c2_g1_i1"	0.2253353	0.2306506	-0.13674	0.4240887	-0.250677	-0.1329406
"TRINITY_DN3189_c1_g2_i1"	-0.2252678	-0.3132182	0.7032604	0.563119	-0.424192	0.1239779
"TRINITY_DN3189_c1_g2_i3"	-0.09128824	-0.5566444	0.2536416	-0.279717	-0.2877449	0.7128454
"TRINITY_DN3149_c0_g2_i1"	0.3444324	0.7648632	-0.7965748	-0.1489616	0.3356271	-0.748889
"TRINITY_DN3133_c2_g1_i1"	0.1685781	-0.219573	-0.08195314	-0.1698707	0.1307143	0.2782576
"TRINITY_DN3145_c2_g1_i1"	0.352379	0.9665135	-0.6441019	-0.1148728	0.3072464	-0.8951159
"TRINITY_DN3106_c0_g4_i1"	-0.5503992	-0.7522493	0.793747	0.149065	-0.3507428	0.79332
"TRINITY_DN3106_c2_g1_i1"	-0.2031096	0.3991985	0.09690635	-0.047786	-0.008591249	-0.1806688
"TRINITY_DN3106_c0_g3_i4"	-0.3368439	-0.564425	0.8836079	0.2048298	-0.3104354	0.5798279
"TRINITY_DN3106_c0_g3_i6"	-0.4342236	-0.6725573	0.894634	0.2708271	-0.433583	0.7410206
"TRINITY_DN3106_c0_g2_i1"	-0.266292	-0.5091081	0.7124287	-0.08152492	-0.4898618	0.6211827
"TRINITY_DN3106_c0_g5_i1"	-0.09729613	-0.1462478	0.4893657	0.3228089	0.02973451	-0.000865705
"TRINITY_DN3106_c0_g1_i5"	-0.334347	-0.4293563	0.8518611	0.006178363	-0.3879422	0.5446262
"TRINITY_DN3192_c1_g1_i1"	-0.2450628	-0.5129975	-0.08569995	-0.3249549	-0.08080628	0.6060309
"TRINITY_DN3192_c0_g1_i3"	-0.2584899	-0.3391449	0.3383516	0.02871526	-0.471843	0.5787058
"TRINITY_DN3192_c0_g1_i7"	-0.3756749	-0.238086	0.3180369	-0.12594	-0.07278057	0.3453425
"TRINITY_DN3192_c0_g1_i8"	0.2794446	-0.2066845	-0.001524712	0.138836	0.3290989	-0.0438768
"TRINITY_DN3131_c1_g1_i11"	-0.4196306	-0.6707389	0.8757431	0.3501695	-0.2506639	0.5016675
"TRINITY_DN3131_c1_g1_i3"	-0.4739742	-0.5863731	0.8228891	0.4867376	-0.5517398	0.545326
"TRINITY_DN3131_c1_g1_i6"	-0.3490412	-0.5534964	0.8954029	0.04166876	-0.3998051	0.6538766
"TRINITY_DN3131_c1_g1_i9"	-0.5587611	-0.6387894	0.8687622	0.1516525	-0.4347469	0.6846263
"TRINITY_DN3131_c3_g1_i3"	-0.168894	-0.6902801	0.2941067	-0.1108975	-0.4641248	0.803056
"TRINITY_DN3131_c10_g1_i1"	0.3604254	0.9078145	-0.5837469	-0.09191559	0.3461768	-0.8665035
"TRINITY_DN3162_c0_g2_i2"	-0.3038901	-0.862692	0.4716612	-0.05580687	-0.2795338	0.924778
"TRINITY_DN3100_c0_g1_i1"	0.3953379	0.7242645	-0.4855438	-0.3171634	0.228135	-0.4967675
"TRINITY_DN3100_c0_g1_i2"	0.09796276	0.877834	-0.5517285	-0.1533826	0.1900144	-0.6751681
"TRINITY_DN3167_c0_g1_i1"	0.2293801	0.7448037	-0.214477	0.06146857	-0.003652864	-0.4557734
"TRINITY_DN3198_c0_g6_i1"	-0.2476334	-0.7273634	0.4772568	-0.2475367	-0.225148	0.923236
"TRINITY_DN3158_c0_g1_i1"	-0.3618046	-0.5433781	0.1609165	0.09193518	0.008256535	0.4179197
"TRINITY_DN3158_c0_g1_i7"	-0.2535877	-0.3875351	0.09038327	-0.3172419	-0.2056105	0.4592249
"TRINITY_DN3129_c1_g1_i5"	-0.3648082	-0.7100716	0.4377958	0.1665674	-0.2865221	0.8308298
"TRINITY_DN3129_c2_g1_i1"	-0.2510623	-0.5617991	0.4011987	-0.201833	-0.178777	0.792393
"TRINITY_DN3129_c0_g1_i11"	-0.4118714	-0.4815268	0.7382234	-0.0107815	-0.134167	0.5108819
"TRINITY_DN3129_c0_g1_i15"	-0.4280621	-0.6374072	0.5145945	-0.3035411	-0.4678248	0.9143017
"TRINITY_DN3129_c0_g1_i17"	-0.4431446	-0.6059336	0.7581522	-0.08948937	-0.3949293	0.7963278
"TRINITY_DN3129_c0_g1_i20"	-0.2911009	-0.3382141	0.4995995	-0.04605715	-0.3612703	0.6244915
"TRINITY_DN3129_c0_g1_i4"	-0.3362502	-0.5672958	0.7502597	-0.06272663	-0.3895034	0.7029932
"TRINITY_DN3129_c0_g1_i5"	-0.3166369	-0.8502315	0.8014227	0.1245701	-0.3797149	0.820135
"TRINITY_DN3129_c0_g1_i9"	-0.3711713	-0.5135079	0.3275354	-0.1749641	-0.3211274	0.7171722
"TRINITY_DN3122_c0_g1_i13"	-0.2226284	-0.023062	0.3686494	0.01828308	-0.1373329	0.2682067
"TRINITY_DN3122_c0_g1_i2"	0.3192174	0.7072478	-0.6118557	-0.3466712	0.2389733	-0.6087033
"TRINITY_DN3122_c0_g1_i3"	0.3223652	0.226564	-0.1192985	0.02027747	0.1767096	-0.3163398
"TRINITY_DN3122_c0_g1_i4"	0.3397978	0.8903336	-0.6340782	-0.06417986	0.435041	-0.9061217
"TRINITY_DN3122_c0_g1_i6"	-0.3510378	-0.792614	0.775025	0.2010158	-0.3274953	0.6978042
"TRINITY_DN3122_c0_g1_i9"	-0.116239	0.2554313	-0.1059253	-0.4688352	0.0770632	-0.1013324
"TRINITY_DN3108_c0_g1_i1"	0.2327406	0.8074009	-0.7677179	-0.3528046	0.3383729	-0.7196476
"TRINITY_DN3132_c2_g1_i1"	-0.1165876	-0.3570832	0.5797786	0.1780726	-0.6914921	0.4758223
"TRINITY_DN3132_c0_g1_i4"	0.1267989	0.6216259	-0.4244893	-0.218925	0.4138112	-0.5450494
"TRINITY_DN3199_c0_g1_i1"	-0.3236305	0.02756068	0.2655268	0.2139933	-0.3774897	0.1534458
"TRINITY_DN3173_c0_g1_i2"	0.3279291	0.9380819	-0.5668134	-0.1162403	0.3780512	-0.8955283
"TRINITY_DN3182_c0_g1_i1"	0.1656086	0.8882254	-0.619127	-0.1347987	0.3483479	-0.7383739
"TRINITY_DN3116_c0_g1_i1"	0.1060547	0.8470777	-0.5055565	-0.1238896	0.3348619	-0.6709438
"TRINITY_DN3120_c0_g1_i1"	0.2696763	0.9397668	-0.5846141	-0.2215113	0.07279863	-0.6970067
"TRINITY_DN3194_c0_g1_i6"	-0.3315944	-0.567944	0.6406083	-0.01142259	-0.4193021	0.7880789
"TRINITY_DN3194_c0_g1_i9"	-0.4547731	-0.6850782	0.5600649	-0.1238935	-0.3072555	0.8887354
"TRINITY_DN3193_c1_g1_i1"	0.1141276	-0.02430498	0.07046244	-0.275979	-0.06484618	0.3343679
"TRINITY_DN3193_c1_g1_i2"	-0.003699369	-0.5988949	0.2988458	-0.4038504	-0.2562566	0.7319648
"TRINITY_DN3118_c0_g2_i1"	0.3669451	0.9737469	-0.6463027	-0.2376183	0.2104444	-0.7811504
"TRINITY_DN3115_c0_g1_i1"	0.301808	0.9116977	-0.6480454	-0.1948626	0.3411996	-0.8278454
"TRINITY_DN3150_c1_g1_i3"	-0.4593021	-0.842953	0.7520587	-0.03713177	-0.4128833	0.9540656
"TRINITY_DN3150_c1_g1_i7"	-0.5863602	-0.6979622	0.5999903	0.2166206	-0.5045719	0.6643083
"TRINITY_DN3144_c0_g1_i1"	0.1485448	0.707428	-0.1392644	0.0566855	0.0654826	-0.3991364
"TRINITY_DN3101_c0_g1_i1"	0.3047874	0.8233885	-0.7001767	-0.2673684	0.3171449	-0.7482731
"TRINITY_DN3101_c0_g1_i2"	0.05519558	0.8532491	-0.4520711	-0.1493833	0.2751046	-0.7072336
"TRINITY_DN3159_c0_g1_i3"	-0.384735	-0.6892052	0.875534	0.1144487	-0.3453943	0.7273587
"TRINITY_DN3159_c0_g1_i5"	-0.3931588	-0.823569	0.9102233	0.2419397	-0.3528715	0.7350455
"TRINITY_DN3128_c2_g3_i1"	0.2374734	0.4289989	-0.4017315	-0.01507706	-0.03269463	-0.3541721
"TRINITY_DN3128_c1_g1_i1"	-0.4330812	-0.5251403	0.5932625	0.4979454	-0.3691143	0.3619595
"TRINITY_DN3128_c3_g1_i1"	0.3249015	0.9418505	-0.6867913	-0.3161874	0.3154469	-0.7500185
"TRINITY_DN20987_c0_g1_i1"	0.250546	0.6434039	-0.4823276	-0.08979352	0.6556661	-0.5918941
"TRINITY_DN20971_c1_g1_i1"	0.3389126	0.9552044	-0.6617774	-0.2875235	0.2652251	-0.8059628
"TRINITY_DN20952_c0_g1_i1"	0.137779	0.0236073	-0.4528337	-0.359836	-0.1425371	0.1676437
"TRINITY_DN20994_c0_g1_i1"	0.3656385	0.7514063	-0.6479445	-0.3525033	0.2172284	-0.6536578
"TRINITY_DN36234_c0_g1_i1"	-0.4453193	-0.5697489	0.8384247	0.3496698	-0.3991371	0.5302213
"TRINITY_DN36213_c0_g1_i1"	0.05192755	0.2043584	-0.3043402	-0.1612369	0.9805233	-0.3684387
"TRINITY_DN36249_c0_g1_i1"	0.2522473	0.9169863	-0.513949	-0.08162029	0.1423797	-0.7132665
"TRINITY_DN36229_c0_g1_i1"	-0.1119752	-0.3708121	0.5626864	0.2587251	-0.1203836	0.4167519
"TRINITY_DN36208_c0_g1_i1"	0.06972532	0.8307066	-0.4982123	-0.1401353	0.3761811	-0.6663145
"TRINITY_DN36222_c0_g1_i1"	0.02186852	0.2718865	-0.3377476	-0.1792424	0.9737666	-0.4222851
"TRINITY_DN36250_c0_g1_i1"	0.04615767	0.5717048	-0.1630741	0.1287864	-0.1425503	-0.3182963
"TRINITY_DN11902_c0_g1_i5"	-0.3799837	-0.3611251	0.4337487	-0.3487048	-0.0885622	0.6213812
"TRINITY_DN11876_c3_g1_i1"	-0.1417338	-0.2075537	-0.2076172	-0.1565193	0.1786416	0.1367879
"TRINITY_DN11861_c0_g1_i1"	0.2520726	0.8650686	-0.4197104	-0.07868026	-0.08193354	-0.5953476
"TRINITY_DN11825_c1_g1_i1"	-0.1603336	-0.4973881	0.8144444	0.1627336	-0.2090183	0.4770877
"TRINITY_DN11808_c0_g2_i2"	0.1161316	0.7094697	-0.1904597	-0.2009047	0.2193426	-0.3570454
"TRINITY_DN11897_c0_g1_i1"	0.3959085	0.9421337	-0.7430412	-0.2646199	0.3014268	-0.8101428
"TRINITY_DN11897_c0_g1_i2"	0.1581078	0.5093274	-0.01810094	-0.02102624	-0.3406651	-0.1600639
"TRINITY_DN11897_c0_g1_i3"	0.2988454	0.9725567	-0.5520668	-0.131998	0.1828467	-0.7568812
"TRINITY_DN11841_c0_g1_i10"	-0.6198143	-0.671427	0.5872048	0.09757755	-0.5750086	0.7799294
"TRINITY_DN11889_c0_g2_i1"	-0.3323897	-0.2179121	0.7122641	-0.001543713	-0.1455126	0.3659368
"TRINITY_DN11898_c2_g1_i1"	-0.4367759	-0.7004546	0.9444145	0.2085837	-0.4595112	0.6909812
"TRINITY_DN11898_c0_g2_i1"	0.3306283	0.7462698	-0.7672869	-0.2569118	0.3181848	-0.7428809
"TRINITY_DN11818_c1_g1_i1"	-0.01938469	-0.04834034	0.4877012	-0.1807553	-0.3324215	0.2553522
"TRINITY_DN11835_c0_g1_i2"	-0.4062837	-0.5757794	0.7842536	0.1463357	-0.1731088	0.4213064
"TRINITY_DN11878_c0_g1_i8"	-0.2579892	-0.3899496	-0.01075734	-0.446748	0.01538807	0.560112
"TRINITY_DN11854_c0_g1_i1"	0.3628284	0.8211582	-0.4050092	-0.1045711	0.3185094	-0.6835588
"TRINITY_DN11839_c1_g2_i4"	-0.3602559	-0.6847624	0.4191067	-0.270688	-0.4192926	0.9011219
"TRINITY_DN11826_c0_g2_i1"	-0.09971944	-0.269213	0.4015202	0.8698988	-0.4442961	0.1120328
"TRINITY_DN11845_c0_g1_i1"	-0.1845838	-0.2840889	0.8076275	0.3429944	-0.3269842	0.2597191
"TRINITY_DN11812_c0_g1_i1"	0.277367	0.6483964	-0.4487307	-0.1905008	0.2695215	-0.5805897
"TRINITY_DN36346_c0_g1_i1"	0.2540009	0.851029	-0.4877665	-0.13356	-0.1252426	-0.6063297
"TRINITY_DN36373_c0_g1_i1"	0.3985003	0.8566193	-0.7541219	-0.06591859	0.4679644	-0.9304618
"TRINITY_DN11994_c0_g1_i1"	-0.3606579	-0.382266	0.2880978	-0.07348502	-0.2327224	0.4841297
"TRINITY_DN11966_c0_g1_i2"	0.2789047	0.8062828	-0.3113722	-0.06550367	0.08533704	-0.5288903
"TRINITY_DN11968_c0_g1_i13"	0.6062434	0.3704168	-0.317074	-0.3378899	-0.1315189	-0.2070809
"TRINITY_DN11968_c0_g1_i3"	0.3028531	0.4630523	-0.3696281	-0.1697847	0.6897143	-0.5635504
"TRINITY_DN11968_c0_g1_i7"	0.2713031	0.5775417	-0.4112483	-0.1903219	0.7251975	-0.5763748
"TRINITY_DN11904_c0_g1_i5"	0.4620037	0.686866	-0.5310338	-0.1509442	-0.02585704	-0.555182
"TRINITY_DN11904_c0_g1_i7"	0.3677095	0.4601391	-0.5197464	-0.03119016	0.2451353	-0.4697654
"TRINITY_DN11928_c0_g1_i1"	0.3770757	0.7801163	-0.3403967	-0.09337044	0.08934787	-0.5064557
"TRINITY_DN11939_c1_g1_i1"	0.4045647	0.7779208	-0.3638735	-0.2965674	-0.01912677	-0.4649654
"TRINITY_DN11961_c0_g1_i2"	-0.2097413	-0.7766691	0.4641331	-0.1347058	-0.5248868	0.9109012
"TRINITY_DN11961_c0_g4_i1"	-0.01498124	0.7518473	-0.6105576	-0.1092268	0.3435225	-0.6327588
"TRINITY_DN11907_c0_g1_i1"	-0.2477238	-0.7542395	0.3935712	-0.1579112	-0.3274486	0.8868277
"TRINITY_DN11983_c1_g1_i2"	-0.4746695	-0.5593706	0.9286138	0.493827	-0.469385	0.5241354
"TRINITY_DN11921_c2_g2_i1"	0.3740213	0.5772687	-0.6381804	0.008501529	0.1780576	-0.6567626
"TRINITY_DN11921_c1_g1_i1"	0.2844047	0.9170302	-0.5216797	-0.1016619	0.4476164	-0.8615971
"TRINITY_DN11921_c2_g1_i1"	0.4634301	0.3354799	-0.237744	-0.02396776	0.2525303	-0.3340277
"TRINITY_DN11940_c0_g1_i1"	-0.3429885	-0.3624735	0.5877571	0.0001962985	-0.3998125	0.6315632
"TRINITY_DN12000_c1_g1_i1"	0.3640812	0.9426559	-0.470206	-0.0004339798	0.1701674	-0.8114356
"TRINITY_DN11916_c1_g1_i1"	0.3309872	0.717597	-0.8013419	-0.3659255	0.2941127	-0.654509
"TRINITY_DN11978_c0_g1_i1"	0.4379209	0.6354004	-0.7109316	-0.1880224	0.2033497	-0.4531191
"TRINITY_DN11922_c0_g1_i19"	-0.1732332	-0.5359449	0.5189966	0.2069552	-0.3601581	0.543994
"TRINITY_DN11922_c0_g1_i9"	0.03830625	-0.1293999	0.6642591	0.02650922	-0.3503432	0.3047097
"TRINITY_DN11927_c0_g2_i4"	-0.4312291	-0.5849492	0.7000732	-0.1253718	-0.4721488	0.7374657
"TRINITY_DN11927_c0_g2_i7"	-0.3536535	-0.5504792	0.6819112	-0.1026973	-0.3234868	0.7533543
"TRINITY_DN11936_c0_g1_i1"	-0.2654702	-0.5544085	0.6866008	0.4415207	-0.4827549	0.4800405
"TRINITY_DN11915_c0_g1_i1"	0.1254874	0.8364432	-0.4082675	-0.1010029	-0.04278808	-0.556164
"TRINITY_DN11974_c0_g1_i1"	-0.04958313	0.7474868	-0.3353375	0.08546075	0.2592593	-0.5738832
"TRINITY_DN11963_c0_g2_i1"	-0.3036658	-0.4578296	0.8760507	0.3510803	-0.3616022	0.4291615
"TRINITY_DN11963_c0_g3_i1"	-0.5080671	-0.6086634	0.8675234	0.2594077	-0.3250169	0.5946527
"TRINITY_DN11963_c0_g1_i1"	-0.4732204	-0.6122664	0.9554064	0.3250635	-0.1906012	0.5137703
"TRINITY_DN11977_c0_g1_i1"	-0.2128657	-0.5534874	0.7525847	0.2059491	-0.2641435	0.4675586
"TRINITY_DN11998_c2_g1_i1"	-0.01165244	-0.1202784	0.2138257	0.8632077	-0.2116546	-0.1704077
"TRINITY_DN11929_c0_g1_i6"	-0.02224485	0.336864	-0.1501981	0.1870022	-0.3346098	-0.1187361
"TRINITY_DN27235_c0_g1_i1"	0.3701189	0.9731556	-0.6036569	-0.1675388	0.3000144	-0.8740818
"TRINITY_DN27203_c0_g1_i1"	0.4058197	0.8877755	-0.5796476	-0.2099251	0.01157085	-0.6563964
"TRINITY_DN27248_c0_g1_i1"	0.107577	0.7525748	-0.3694543	0.07618676	0.0560834	-0.567843
"TRINITY_DN27187_c0_g1_i1"	0.3384732	0.9826759	-0.5933283	-0.2579837	0.2211087	-0.743341
"TRINITY_DN27239_c0_g1_i1"	0.382405	0.8483763	-0.7346358	-0.1906244	0.266445	-0.8187611
"TRINITY_DN7969_c4_g1_i1"	-0.3708603	-0.7524311	0.4814616	-0.2004031	-0.3449267	0.9557533
"TRINITY_DN7969_c4_g1_i4"	-0.3708603	-0.7524311	0.4814616	-0.2004031	-0.3449267	0.9557533
"TRINITY_DN7969_c4_g1_i6"	-0.3953151	-0.7512865	0.608762	0.04940985	-0.3162408	0.8328503
"TRINITY_DN7969_c0_g1_i1"	0.09918208	0.4739869	-0.4410185	0.04706206	-0.3650378	-0.3789903
"TRINITY_DN7969_c0_g1_i2"	0.1667913	0.6791812	-0.2561108	-0.2014192	0.4693356	-0.4925171
