"073"	"221"	"427"
"TRINITY_DN32858_c0_g1_i15"	0	17.673	0
"TRINITY_DN32858_c0_g3_i1"	0	6.57479	0
"TRINITY_DN57302_c0_g1_i36"	0	24.9194	0
"TRINITY_DN57222_c3_g1_i1"	0	19.069	0
"TRINITY_DN32949_c0_g1_i5"	6.19259	24.9669	0.124388
"TRINITY_DN32949_c0_g1_i2"	0	3.29811	0
"TRINITY_DN32931_c6_g1_i1"	0	7.00478	0
"TRINITY_DN32937_c0_g1_i1"	2.06096	30.4511	0.11535
"TRINITY_DN48154_c4_g1_i2"	0	0.190835	0
"TRINITY_DN91797_c0_g1_i2"	0.199355	4.42414	0
"TRINITY_DN82659_c0_g1_i3"	247.563	5026.8	2.22703
"TRINITY_DN82662_c0_g1_i4"	0	24.3666	0
"TRINITY_DN82662_c0_g1_i5"	0	11.0987	0
"TRINITY_DN3372_c0_g1_i17"	0	0.027407	0
"TRINITY_DN3365_c0_g1_i4"	0	3.95464	0
"TRINITY_DN3346_c0_g1_i5"	0	10.9005	0
"TRINITY_DN3346_c0_g1_i54"	0	24.0779	0
"TRINITY_DN3346_c0_g1_i26"	0.315877	19.7953	0
"TRINITY_DN3346_c0_g1_i12"	0	47.5029	0
"TRINITY_DN3346_c4_g1_i3"	0.561841	35.72	0.516161
"TRINITY_DN3316_c13_g1_i4"	0	20.0663	0
"TRINITY_DN3316_c0_g1_i28"	0	3.53375	0
"TRINITY_DN3328_c0_g2_i1"	0	36.4879	0
"TRINITY_DN3317_c3_g1_i17"	0	13.1546	0
"TRINITY_DN3317_c45_g1_i1"	7.38921	103.419	2.34944
"TRINITY_DN3311_c1_g1_i11"	5.577	472.132	2.91192
"TRINITY_DN3311_c1_g1_i9"	0	0.77207	0
"TRINITY_DN3393_c1_g1_i23"	0	5.64126	0
"TRINITY_DN3324_c0_g1_i28"	0	1.94565	0
"TRINITY_DN3399_c0_g1_i2"	0	0.0650871	0
"TRINITY_DN3370_c0_g1_i5"	0	13.2509	0.140226
"TRINITY_DN3370_c0_g2_i1"	0.0193154	0.18839	0.0564873
"TRINITY_DN3370_c10_g1_i2"	0	12.835	0.228776
"TRINITY_DN3370_c10_g1_i3"	0	4.24002	0
"TRINITY_DN3389_c0_g1_i28"	0	23.3785	0
"TRINITY_DN3389_c7_g1_i4"	12.3631	66.2009	2.07009
"TRINITY_DN3312_c0_g1_i2"	0.25562	237.259	0.269398
"TRINITY_DN3312_c0_g1_i19"	4.43923	458.716	2.3528
"TRINITY_DN3312_c0_g1_i22"	0	1.30027	0
"TRINITY_DN3361_c12_g1_i2"	4.26217	25.3405	2.12921
"TRINITY_DN3385_c0_g1_i1"	0.968779	34.0888	3.42346
"TRINITY_DN39105_c5_g1_i9"	0.191791	12.7355	0
"TRINITY_DN14812_c0_g2_i5"	0	11.538	0.30952
"TRINITY_DN14821_c0_g3_i3"	2.13139	10.7985	4.41385
"TRINITY_DN56333_c1_g1_i22"	8.08056	76.4502	0.284487
"TRINITY_DN56333_c1_g1_i21"	1.54251	44.8448	1.70245
"TRINITY_DN56366_c1_g1_i2"	0	0.662534	0
"TRINITY_DN82714_c0_g1_i1"	11.7037	451.724	0
"TRINITY_DN40026_c5_g1_i1"	2.01829	9.98741	0
"TRINITY_DN40083_c0_g1_i5"	0.160387	15.1579	0
"TRINITY_DN40090_c0_g1_i13"	4.76925	27.9608	0
"TRINITY_DN56481_c0_g1_i5"	0	5.74778	0
"TRINITY_DN2432_c3_g1_i3"	0.355461	8.15308	0.47901
"TRINITY_DN2416_c19_g1_i1"	23.6049	144.601	6.00946
"TRINITY_DN2449_c5_g1_i1"	6.88107	68.3499	1.6445
"TRINITY_DN2426_c1_g1_i11"	0.0306294	0.901304	0
"TRINITY_DN2426_c40_g1_i4"	0	50.4116	0.0725155
"TRINITY_DN2426_c40_g1_i5"	0.0700276	1.82838	0
"TRINITY_DN2414_c3_g1_i4"	0	0.266685	0
"TRINITY_DN2407_c1_g1_i14"	0.261971	31.6758	0
"TRINITY_DN2407_c3_g1_i1"	0.0576448	87.7611	0.0304215
"TRINITY_DN2407_c1_g2_i2"	12.0301	50.3872	4.66426
"TRINITY_DN2447_c0_g1_i3"	0	0.0424085	0
"TRINITY_DN2404_c3_g1_i5"	2.18385	38.4007	0.661058
"TRINITY_DN2442_c29_g1_i1"	0	75.1669	0
"TRINITY_DN2442_c5_g2_i6"	0	1.64155	0
"TRINITY_DN2437_c0_g1_i22"	0	0.290503	0
"TRINITY_DN2470_c1_g1_i20"	7.59876	44.2932	0.495776
"TRINITY_DN2470_c1_g1_i12"	10.5807	43.9241	0
"TRINITY_DN2470_c1_g1_i22"	4.7634	22.0545	0.472808
"TRINITY_DN2470_c1_g1_i15"	14.7148	200.802	0
"TRINITY_DN2470_c11_g1_i2"	9.04056	91.2698	3.04344
"TRINITY_DN2478_c8_g1_i1"	1.43733	12.4568	0.554667
"TRINITY_DN2491_c4_g1_i26"	0	2.80055e-08	0
"TRINITY_DN2491_c108_g1_i7"	0	53.0092	0
"TRINITY_DN2491_c1_g1_i1"	5.75269	27.0692	0.224006
"TRINITY_DN2491_c1_g1_i5"	0	1.18494	0
"TRINITY_DN2491_c2_g1_i2"	0	78.1565	0.617667
"TRINITY_DN2444_c0_g1_i1"	0.103554	19.573	0.174799
"TRINITY_DN2415_c5_g4_i1"	0.0923259	44.2449	0.194834
"TRINITY_DN2415_c1_g1_i5"	0.156189	88.4411	0
"TRINITY_DN2415_c1_g1_i7"	0	66.8854	2.80887
"TRINITY_DN47378_c3_g1_i1"	0	39.7884	0
"TRINITY_DN98044_c1_g1_i2"	0	5.63101	0
"TRINITY_DN31028_c0_g1_i2"	0.727462	10.8238	0
"TRINITY_DN31028_c0_g1_i14"	0	5.01994	0
"TRINITY_DN31093_c0_g1_i10"	0.0354103	64.2999	0
"TRINITY_DN64634_c0_g1_i1"	2.2809	8.69089	1.0147
"TRINITY_DN64634_c0_g1_i4"	77.2924	732.902	0.70061
"TRINITY_DN1599_c6_g1_i18"	0	15.0162	0
"TRINITY_DN1599_c6_g1_i10"	0	3.91214e-05	0
"TRINITY_DN1503_c0_g1_i3"	0	8.43052	0
"TRINITY_DN1576_c0_g2_i7"	0.127833	55.4672	0
"TRINITY_DN1576_c4_g1_i1"	202.086	2116.53	71.2312
"TRINITY_DN1576_c0_g1_i15"	3.03541	10.76	0.0452615
"TRINITY_DN1576_c5_g1_i3"	0	2.39724	0
"TRINITY_DN1567_c1_g1_i3"	0	6.62354	0
"TRINITY_DN1567_c1_g1_i8"	0.147304	7.18055	2.84933
"TRINITY_DN1567_c1_g1_i12"	0	13.739	0
"TRINITY_DN1526_c0_g2_i13"	0.951722	35.0006	0.200684
"TRINITY_DN1550_c26_g1_i1"	22.2604	141.757	0.374207
"TRINITY_DN1550_c0_g1_i3"	41.1966	162.13	1.93665
"TRINITY_DN1550_c3_g1_i1"	4.90544	32.0934	2.50895
"TRINITY_DN1565_c5_g1_i3"	2.19216	613.198	0.272619
"TRINITY_DN1510_c0_g1_i3"	0.113485	26.3885	0.326019
"TRINITY_DN1539_c17_g1_i1"	3.02377	31.4145	2.97432
"TRINITY_DN1539_c5_g1_i6"	0.96581	167.137	0.377372
"TRINITY_DN1515_c5_g1_i1"	0.119509	31.0245	0
"TRINITY_DN1515_c11_g1_i1"	0.0272597	31.3493	2.29718
"TRINITY_DN1532_c0_g2_i2"	0.465996	7.26351	0.0243683
"TRINITY_DN1584_c11_g1_i4"	49.9519	307.189	3.5893
"TRINITY_DN22014_c0_g1_i1"	3.04167	13.8969	0
"TRINITY_DN55690_c0_g1_i2"	0.0582616	0.900785	0.0205141
"TRINITY_DN55662_c1_g1_i1"	17.3417	134.374	2.57298
"TRINITY_DN72844_c0_g1_i3"	0.0793696	8.26784	2.29294
"TRINITY_DN29389_c15_g1_i2"	62.9573	432.897	17.6412
"TRINITY_DN46572_c0_g1_i6"	0	18.8694	0
"TRINITY_DN46572_c0_g2_i4"	0.00477604	50.0599	1.27334
"TRINITY_DN30243_c0_g1_i6"	5.79921	55.6567	15.6094
"TRINITY_DN30295_c3_g1_i1"	0.260095	48.6655	0
"TRINITY_DN46660_c2_g1_i1"	0.486204	3.85606	1.27423
"TRINITY_DN46683_c0_g1_i7"	0.118642	14.8345	0.321861
"TRINITY_DN21118_c0_g1_i2"	0	1.21106	0
"TRINITY_DN21140_c1_g1_i6"	3.54761	27.7825	0.59732
"TRINITY_DN21162_c0_g1_i7"	4.92578	378.611	5.66339
"TRINITY_DN21179_c1_g1_i9"	0	5.41167	0
"TRINITY_DN21154_c6_g1_i1"	0.0197691	1.89609	0
"TRINITY_DN21143_c0_g1_i1"	0	4.5818	0
"TRINITY_DN37507_c0_g2_i2"	0	7.49231	2.08755
"TRINITY_DN7323_c4_g1_i6"	0	8.6633	0.0282192
"TRINITY_DN7385_c0_g1_i1"	3.79727	65.4434	2.20749
"TRINITY_DN7391_c13_g1_i1"	0.632053	21.1904	0.156854
"TRINITY_DN7372_c0_g2_i1"	0	10.9069	0
"TRINITY_DN7372_c0_g2_i8"	2.00429	12.7902	0
"TRINITY_DN7372_c0_g2_i3"	0	0.700498	0
"TRINITY_DN7393_c7_g1_i2"	3.43243	10.0937	0.311531
"TRINITY_DN7393_c3_g1_i9"	0	272.901	0
"TRINITY_DN7393_c3_g1_i6"	217.736	1557.58	38.3523
"TRINITY_DN7307_c8_g1_i5"	0.101966	4.77737	0
"TRINITY_DN7376_c1_g1_i5"	0	110.757	0
"TRINITY_DN7376_c0_g1_i16"	0	23.3031	0
"TRINITY_DN12101_c0_g1_i8"	1.13857	179.323	0
"TRINITY_DN12147_c0_g2_i2"	0.861286	3.3691	0
"TRINITY_DN12196_c5_g1_i3"	0	9.15504	0
"TRINITY_DN96346_c0_g4_i1"	0	3.81746	0
"TRINITY_DN96346_c0_g2_i2"	2.13318	30.4581	12.3754
"TRINITY_DN45737_c0_g1_i6"	0	28.7433	0.0319542
"TRINITY_DN96414_c0_g1_i9"	0	0.181597	0
"TRINITY_DN19460_c2_g2_i1"	95.356	462.958	8.63583
"TRINITY_DN19437_c0_g1_i19"	0	19.9627	0.693514
"TRINITY_DN19469_c0_g1_i22"	0	70.2558	0.360759
"TRINITY_DN19469_c0_g1_i8"	0.116146	7.04455	0
"TRINITY_DN19469_c0_g1_i7"	0	44.6617	0.0376105
"TRINITY_DN19469_c2_g2_i1"	1.72423	9.37071	1.41738
"TRINITY_DN19496_c2_g1_i5"	0	10.7572	0
"TRINITY_DN19496_c0_g4_i1"	0	82.3121	0
"TRINITY_DN19453_c0_g1_i2"	0	3.42336	0
"TRINITY_DN19455_c0_g1_i5"	0.0362476	7.43999	0
"TRINITY_DN6439_c1_g1_i2"	1.56212	12.5345	0.158532
"TRINITY_DN6402_c2_g1_i1"	2.71885	25.0152	0.319981
"TRINITY_DN6402_c2_g1_i2"	1.0233	20.1236	0
"TRINITY_DN6405_c46_g1_i8"	31.5263	202.267	5.39059
"TRINITY_DN6478_c0_g1_i8"	0.631763	68.1122	0
"TRINITY_DN6444_c6_g1_i1"	0.0516846	5.65577	0.420418
"TRINITY_DN6455_c1_g1_i31"	0	20.596	0
"TRINITY_DN6401_c0_g1_i43"	0	32.3725	0.0380263
"TRINITY_DN6401_c0_g1_i24"	0.0565254	5.74342	0
"TRINITY_DN6464_c4_g1_i5"	1.99288	33.8868	0.384525
"TRINITY_DN6474_c0_g3_i2"	0	20.8163	0
"TRINITY_DN6481_c0_g1_i6"	0	37.8291	0.0177113
"TRINITY_DN6447_c4_g1_i2"	23.4856	115.252	4.89904
"TRINITY_DN45892_c0_g1_i4"	0	5.14422	0
"TRINITY_DN45840_c2_g1_i4"	5.28203	117.549	0.567653
"TRINITY_DN20390_c0_g1_i2"	0	5.20218	0.234248
"TRINITY_DN20327_c0_g1_i1"	0	3.3669	0
"TRINITY_DN20397_c0_g1_i6"	0.0559257	114.561	0.104206
"TRINITY_DN20397_c0_g1_i12"	0.120719	2.87477	0
"TRINITY_DN20360_c0_g1_i2"	2.06991	19.1222	3.25777
"TRINITY_DN71035_c0_g1_i4"	0.0941907	9.45155	0
"TRINITY_DN19568_c0_g1_i10"	0.216603	9.13091	0
"TRINITY_DN19568_c0_g1_i2"	0	27.3265	2.26511
"TRINITY_DN19568_c0_g1_i22"	0	7.17946	0
"TRINITY_DN19517_c0_g1_i2"	0.780364	18.2402	0.08442
"TRINITY_DN19517_c0_g1_i9"	0	0.307169	0
"TRINITY_DN19559_c2_g1_i11"	1.21311	9.02836	0
"TRINITY_DN19559_c0_g2_i2"	0.926855	4.16765	0.0354931
"TRINITY_DN19506_c0_g1_i26"	2.15326	62.2389	1.05808
"TRINITY_DN19506_c1_g1_i11"	3.08822	74.1849	3.57455
"TRINITY_DN19506_c1_g1_i5"	0	5.00188	0
"TRINITY_DN36720_c4_g1_i1"	0.306695	171.002	0.477448
"TRINITY_DN36720_c4_g1_i3"	28.6095	127.159	0
"TRINITY_DN20486_c5_g1_i3"	0.343793	801.755	3.23042e-08
"TRINITY_DN20486_c5_g1_i4"	0.116574	36.747	0.0954272
"TRINITY_DN5529_c0_g1_i21"	4.38361	129.357	1.73461e-07
"TRINITY_DN5529_c0_g1_i1"	0.064217	4.37834	0
"TRINITY_DN5563_c0_g1_i2"	0.15222	3.23003	0
"TRINITY_DN5512_c0_g1_i1"	0	0.603045	0
"TRINITY_DN5593_c1_g1_i8"	0	19.8474	0
"TRINITY_DN5593_c1_g1_i18"	47.5225	393.252	0.318252
"TRINITY_DN5593_c1_g1_i9"	0.0288131	9.98927	0
"TRINITY_DN5502_c10_g1_i4"	0	25.4043	0
"TRINITY_DN5502_c10_g1_i2"	0	15.2718	0
"TRINITY_DN5502_c4_g1_i3"	1.02537	9.82901	0.816492
"TRINITY_DN5502_c41_g1_i3"	0	3.99457	0
"TRINITY_DN5502_c41_g1_i1"	7.6195	191.399	0.397401
"TRINITY_DN5588_c41_g1_i1"	0	31.9518	0
"TRINITY_DN5577_c1_g1_i3"	0.035257	6.47762	0
"TRINITY_DN5545_c0_g1_i4"	0	0.0777117	0
"TRINITY_DN5539_c0_g1_i3"	1.3695	4.33146	0.227125
"TRINITY_DN11340_c1_g1_i1"	0.896763	40.9115	1.14875
"TRINITY_DN11369_c2_g1_i6"	135.04	1249.08	167.55
"TRINITY_DN11369_c2_g1_i1"	150.182	3185.3	22.0392
"TRINITY_DN11369_c2_g1_i11"	0	4.12124	1.19531
"TRINITY_DN11383_c1_g1_i8"	0	33.2107	0
"TRINITY_DN11383_c1_g1_i11"	1.38947	17.8893	0.981835
"TRINITY_DN11383_c0_g1_i6"	0	0.0534343	0
"TRINITY_DN11385_c1_g1_i1"	0.182214	22.9178	0
"TRINITY_DN27710_c2_g1_i4"	0.0409791	54.9315	0.678428
"TRINITY_DN27726_c1_g1_i16"	0	7.0721	0
"TRINITY_DN4617_c1_g1_i1"	0	3.62697	0
"TRINITY_DN4617_c1_g1_i4"	0.12985	6.68256	0.3481
"TRINITY_DN4617_c1_g1_i3"	1.21171	177.63	0.68324
"TRINITY_DN4661_c0_g1_i2"	0.481737	19.4721	0.164361
"TRINITY_DN4677_c1_g1_i29"	0	29.1695	0
"TRINITY_DN4671_c1_g1_i1"	0	4.36421	1.03199
"TRINITY_DN4619_c0_g1_i6"	0	0.360027	0
"TRINITY_DN4602_c0_g1_i18"	8.46119	55.3962	0
"TRINITY_DN4602_c0_g1_i19"	0	51.7352	0.457908
"TRINITY_DN4652_c0_g1_i4"	5.4512	25.9509	2.55309
"TRINITY_DN4652_c0_g1_i3"	0.67995	105.6	0.123615
"TRINITY_DN4614_c4_g1_i1"	0.145456	3.67175	0
"TRINITY_DN18699_c0_g1_i5"	18.4303	107.807	1.33951
"TRINITY_DN18699_c0_g1_i9"	0	14.294	0
"TRINITY_DN18625_c1_g1_i1"	0	5.0322	0
"TRINITY_DN18692_c0_g1_i7"	4.1487	38.5173	0
"TRINITY_DN18676_c0_g1_i6"	0	1.11208	0
"TRINITY_DN69356_c0_g1_i2"	60.4965	5421.89	12.2406
"TRINITY_DN70287_c3_g1_i1"	0	35.1219	0
"TRINITY_DN18791_c0_g1_i1"	0	11.7451	0
"TRINITY_DN18715_c1_g1_i1"	3.03483	550.291	0
"TRINITY_DN18759_c0_g1_i1"	8.50311	56.2678	0.424226
"TRINITY_DN35969_c10_g1_i1"	0	1.76846	0
"TRINITY_DN35902_c1_g1_i1"	10.9747	101.474	9.71237
"TRINITY_DN35902_c1_g1_i8"	5.77738e-06	34.3228	1.81253e-06
"TRINITY_DN77542_c4_g1_i2"	0	0.971382	0
"TRINITY_DN77510_c0_g1_i1"	0	2.20148	0
"TRINITY_DN10571_c1_g1_i1"	0.318029	0.531245	0.240999
"TRINITY_DN10526_c2_g1_i4"	0.434648	101.541	0.0790113
"TRINITY_DN10555_c0_g1_i2"	0.563819	26.1899	0.739072
"TRINITY_DN10555_c1_g1_i2"	0	0.0490791	0
"TRINITY_DN10554_c0_g2_i17"	0	127.908	7.32086
"TRINITY_DN10560_c0_g1_i11"	14.6597	40.0136	8.55149
"TRINITY_DN10535_c0_g1_i7"	0.933176	43.2104	0.0896739
"TRINITY_DN26944_c1_g1_i1"	0	0.213581	0
"TRINITY_DN26996_c0_g1_i4"	0	44.9368	0
"TRINITY_DN26996_c0_g1_i5"	4.67693	50.1948	1.40123
"TRINITY_DN26996_c0_g1_i3"	0	0.589853	0
"TRINITY_DN26972_c2_g1_i1"	0	1.54406	0
"TRINITY_DN68421_c0_g2_i3"	0	31.4298	0
"TRINITY_DN17888_c0_g1_i18"	0	37.556	0
"TRINITY_DN17847_c1_g1_i18"	0.530615	33.7513	5.55184
"TRINITY_DN17848_c0_g1_i14"	0.750268	58.4706	0.0836708
"TRINITY_DN17928_c0_g1_i8"	0.0531937	11.3553	0
"TRINITY_DN17997_c1_g1_i3"	0	5.35666	0
"TRINITY_DN9591_c0_g1_i2"	0	0.205414	0
"TRINITY_DN67678_c0_g1_i2"	52.6692	464.98	9.02651
"TRINITY_DN67658_c0_g1_i9"	0.240796	498.181	0
"TRINITY_DN1852_c12_g1_i1"	0.868254	1863.59	0
"TRINITY_DN1852_c4_g1_i7"	2.61398	15.3811	2.1484
"TRINITY_DN1852_c1_g1_i1"	3.57106	14.6462	0.0341791
"TRINITY_DN1842_c0_g1_i2"	0.0422518	0.230054	0
"TRINITY_DN1842_c0_g1_i34"	2.71243	36.7231	1.62853
"TRINITY_DN1842_c1_g1_i9"	0.119081	1.73504	0.0918751
"TRINITY_DN1832_c3_g1_i3"	0	4.37403	0.0349702
"TRINITY_DN1858_c2_g1_i11"	3.14804	13.9196	5.20664
"TRINITY_DN1858_c5_g1_i6"	0.180695	169.765	0
"TRINITY_DN1843_c2_g1_i4"	0.0260318	2.9168	0
"TRINITY_DN1843_c2_g1_i11"	3.16447	60.8374	0.657949
"TRINITY_DN1843_c7_g1_i1"	0	6.39779	0
"TRINITY_DN1870_c0_g2_i1"	0.221668	14.8826	0.114738
"TRINITY_DN1825_c0_g1_i1"	53.0976	780.095	35.1387
"TRINITY_DN1839_c0_g1_i6"	1.42152	9.74999	0
"TRINITY_DN1876_c2_g1_i1"	0	20.056	0.25948
"TRINITY_DN1811_c5_g1_i2"	7.45771	37.0694	0.256826
"TRINITY_DN1802_c11_g1_i6"	0.835214	37.3061	1.10549
"TRINITY_DN34144_c0_g1_i1"	0	26.7767	0
"TRINITY_DN25029_c4_g1_i2"	3.75202	631.621	1.5504e-07
"TRINITY_DN84968_c0_g1_i4"	0	86.3032	0
"TRINITY_DN8687_c0_g2_i2"	0	3.49005	0
"TRINITY_DN8687_c0_g2_i7"	0	0.110153	0
"TRINITY_DN8638_c1_g1_i18"	6.3933	179.912	0.193366
"TRINITY_DN8638_c1_g1_i15"	0	12.0028	0
"TRINITY_DN8692_c1_g1_i3"	1.75258	15.5261	6.25969
"TRINITY_DN8692_c1_g1_i12"	0	1.74264	0
"TRINITY_DN8604_c0_g1_i4"	0	5.01733	0
"TRINITY_DN8631_c0_g1_i3"	0.213757	14.8857	0.153679
"TRINITY_DN8631_c1_g1_i7"	0	34.4236	2.94445
"TRINITY_DN8609_c1_g1_i6"	0	26.7997	0.287373
"TRINITY_DN8656_c0_g1_i2"	0.0987258	8.30167	0
"TRINITY_DN16087_c7_g1_i2"	3.47323	56.3257	0
"TRINITY_DN33242_c1_g1_i1"	0.221766	14.2457	0.174082
"TRINITY_DN33231_c0_g1_i1"	8.36532	35.8505	0
"TRINITY_DN33231_c0_g1_i5"	0	57.9012	0
"TRINITY_DN33284_c1_g1_i3"	0.336515	7.75133	0
"TRINITY_DN33284_c1_g1_i1"	26.0855	38.6287	21.4506
"TRINITY_DN33284_c2_g1_i3"	0.0881926	25.9911	0.139793
"TRINITY_DN33234_c1_g1_i2"	53.8054	195.661	4.44104
"TRINITY_DN49682_c5_g2_i1"	0	31.0271	4.42102
"TRINITY_DN49661_c1_g1_i3"	20.4863	302.954	6.76377
"TRINITY_DN49617_c8_g1_i1"	0	20.4907	0
"TRINITY_DN49617_c5_g1_i1"	0.30191	23.7433	0
"TRINITY_DN1037_c0_g1_i19"	0	14.5851	0
"TRINITY_DN1037_c0_g1_i1"	1.91408	25.0871	0.0562421
"TRINITY_DN1037_c14_g1_i2"	0.321466	22.2763	0.227778
"TRINITY_DN1028_c0_g4_i1"	0	24.5765	6.70046
"TRINITY_DN1038_c100_g1_i5"	0.00264822	40.0349	0.00295638
"TRINITY_DN1038_c100_g1_i4"	0.0755058	7.60164	0.107009
"TRINITY_DN1038_c79_g1_i5"	0	10.7453	0
"TRINITY_DN1038_c5_g1_i1"	3.21613	25.5341	0
"TRINITY_DN1038_c1_g2_i17"	54.9029	1733.7	18.9737
"TRINITY_DN1038_c1_g1_i4"	35.9726	132.582	27.7095
"TRINITY_DN1038_c2_g1_i16"	0	3.91924	0
"TRINITY_DN1038_c2_g1_i19"	0	9.08074	3.74526
"TRINITY_DN1038_c2_g1_i35"	0	24.2313	0.272136
"TRINITY_DN1038_c2_g1_i30"	263.769	296.551	258.36
"TRINITY_DN1038_c258_g5_i1"	0	1.30546	0
"TRINITY_DN1086_c1_g1_i7"	0	3.94887	0.609319
"TRINITY_DN1087_c33_g1_i1"	2.50614	11.2105	0.0793804
"TRINITY_DN1087_c33_g1_i4"	0.491597	88.8628	0.013819
"TRINITY_DN1007_c0_g1_i4"	0	15.559	0
"TRINITY_DN1097_c51_g1_i1"	1.5634	619.01	0.309651
"TRINITY_DN1061_c4_g1_i2"	2.8557e-06	8.01601	1.97363e-07
"TRINITY_DN1061_c4_g1_i1"	0.487532	21.1876	0.0793889
"TRINITY_DN1061_c29_g1_i1"	1.26356	15.7506	0.261393
"TRINITY_DN1059_c0_g1_i1"	0	0.119346	0
"TRINITY_DN1001_c13_g1_i10"	0	1.38753	0
"TRINITY_DN1001_c537_g2_i3"	0	0.406684	0
"TRINITY_DN1092_c3_g1_i6"	1.6305	23.9937	0.142713
"TRINITY_DN1092_c3_g1_i4"	0	0.162244	0
"TRINITY_DN1092_c3_g1_i12"	1.20212	26.0515	0.147183
"TRINITY_DN1043_c57_g1_i8"	3.42442	29.8414	0
"TRINITY_DN1000_c0_g1_i2"	3.0657	16.3949	0
"TRINITY_DN1044_c7_g1_i6"	23.8734	146.89	14.7476
"TRINITY_DN1044_c7_g1_i5"	33.8341	189.236	64.6305
"TRINITY_DN1044_c14_g1_i1"	0.194578	46.683	1.00585
"TRINITY_DN1019_c1_g1_i3"	2.51422	61.825	0.316676
"TRINITY_DN1019_c1_g1_i1"	15.6748	76.3516	0.467271
"TRINITY_DN1090_c0_g1_i2"	0	0.0462362	0
"TRINITY_DN1074_c28_g1_i1"	15.0117	54.4714	0.293376
"TRINITY_DN1074_c8_g1_i3"	0	17.3608	0
"TRINITY_DN1032_c2_g1_i21"	0	5.96849	0.469273
"TRINITY_DN33357_c0_g1_i1"	2.00713	36.4197	0.963559
"TRINITY_DN33353_c0_g1_i4"	0	0.0971288	0
"TRINITY_DN50564_c1_g1_i7"	0	24.9546	0
"TRINITY_DN50516_c0_g1_i2"	146.93	1455.88	13.971
"TRINITY_DN66973_c2_g1_i2"	3.3544	27.8957	0.276849
"TRINITY_DN24299_c0_g1_i3"	7.48342e-09	257.157	5.06298e-10
"TRINITY_DN322_c0_g1_i7"	0.410372	43.4088	0.0306713
"TRINITY_DN340_c6_g1_i9"	1.18526	50.815	5.96598
"TRINITY_DN340_c3_g1_i1"	0	16.0939	0
"TRINITY_DN327_c2_g1_i9"	3.92215	13.4368	0.0511871
"TRINITY_DN327_c0_g1_i1"	0	37.1163	0
"TRINITY_DN368_c0_g1_i10"	7.59251	63.0775	4.845
"TRINITY_DN348_c5_g1_i1"	1.02747	3.45491	0
"TRINITY_DN387_c1_g1_i6"	0	102.86	0
"TRINITY_DN387_c1_g1_i5"	0.783514	44.3434	0.210601
"TRINITY_DN378_c2_g1_i6"	0	30.8968	0
"TRINITY_DN378_c24_g2_i2"	0	7.81578	0
"TRINITY_DN365_c23_g1_i6"	26.2835	117.043	0.731999
"TRINITY_DN339_c0_g1_i8"	1.03898	22.5669	0.055552
"TRINITY_DN319_c3_g2_i5"	0.262109	65.0109	0.258348
"TRINITY_DN319_c3_g2_i1"	27.6333	287.105	6.41581
"TRINITY_DN319_c24_g1_i1"	0	18.7947	0
"TRINITY_DN319_c1_g1_i28"	0	0.201371	0
"TRINITY_DN319_c6_g1_i6"	0	1.2083	0
"TRINITY_DN319_c5_g1_i10"	0	30.7847	0
"TRINITY_DN319_c5_g1_i11"	0.251119	105.039	0
"TRINITY_DN319_c5_g1_i8"	2.47679	12.5484	0.166575
"TRINITY_DN319_c31_g1_i2"	3.40289	29.8422	0.460764
"TRINITY_DN321_c2_g1_i4"	1.24977	8.57396	0.089578
"TRINITY_DN321_c2_g1_i3"	0	11.9896	0
"TRINITY_DN393_c5_g1_i2"	0.0488176	46.5095	0.412307
"TRINITY_DN393_c22_g3_i1"	10.5391	62.4676	6.7753
"TRINITY_DN393_c68_g1_i2"	24.5429	217.274	0.543093
"TRINITY_DN393_c22_g1_i8"	0	45.3677	0
"TRINITY_DN393_c4_g1_i1"	26.0565	385.009	9.23055
"TRINITY_DN393_c0_g2_i2"	0	0.40096	0
"TRINITY_DN393_c19_g1_i6"	1.37351	44.7363	0.433744
"TRINITY_DN309_c3_g1_i13"	1.00087	8.43173	0.177947
"TRINITY_DN354_c1_g1_i8"	1.08928	37.5851	0
"TRINITY_DN376_c1_g1_i5"	0.194902	17.8136	0
"TRINITY_DN356_c0_g1_i1"	5.98457	64.791	0.287145
"TRINITY_DN324_c10_g1_i3"	0.227892	3.05607	1.14231
"TRINITY_DN324_c26_g1_i6"	2.41231	65.6104	0.427865
"TRINITY_DN385_c4_g1_i1"	15.6952	43.553	3.94431
"TRINITY_DN342_c3_g1_i1"	0.0684757	28.0411	0.0833536
"TRINITY_DN92144_c0_g1_i2"	18.0045	79.0099	5.48314
"TRINITY_DN92138_c1_g2_i1"	13.2856	74.0467	10.4022
"TRINITY_DN15245_c0_g1_i9"	0.848327	20.1336	0
"TRINITY_DN15245_c0_g1_i12"	0	0.000402407	0
"TRINITY_DN15245_c0_g1_i4"	0.00121658	0.0107086	0
"TRINITY_DN15237_c0_g1_i2"	0	44.5922	0
"TRINITY_DN15262_c0_g1_i6"	0	0.0281718	0
"TRINITY_DN15291_c3_g1_i5"	180.885	1896.23	42.3569
"TRINITY_DN15291_c3_g1_i2"	1.06935e-07	67.1616	6.74592e-09
"TRINITY_DN15239_c1_g1_i10"	3.00868	220.079	0.0956411
"TRINITY_DN99434_c0_g2_i1"	22.9494	237.19	3.6396
"TRINITY_DN99458_c0_g2_i4"	0.118185	10.8917	0.117124
