"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN2627_c0_g1_i1"	0	0	0
"TRINITY_DN2666_c0_g1_i1"	0	0	0.0556031
"TRINITY_DN1788_c0_g1_i1"	0	0	0
"TRINITY_DN1788_c0_g2_i1"	0	0	0
"TRINITY_DN1718_c0_g1_i1"	0	0	0
"TRINITY_DN1752_c0_g1_i1"	0	0	0
"TRINITY_DN1785_c0_g1_i1"	0	0	0
"TRINITY_DN1769_c0_g1_i1"	0	0	0
"TRINITY_DN1746_c0_g1_i1"	0	0	0
"TRINITY_DN1700_c0_g1_i1"	0	0	0
"TRINITY_DN1703_c0_g1_i1"	0	0	0
"TRINITY_DN1765_c0_g1_i2"	0.0881052	0	0
"TRINITY_DN1707_c0_g2_i1"	0.139745	0	0
"TRINITY_DN1707_c0_g1_i1"	4132.88	3429.98	22954.1
"TRINITY_DN1707_c0_g3_i1"	0	0	0
"TRINITY_DN1786_c0_g1_i1"	0	0	0
"TRINITY_DN1786_c0_g1_i2"	0	0	0
"TRINITY_DN1719_c0_g2_i1"	0	0	0
"TRINITY_DN1719_c0_g1_i1"	0.607656	0	0
"TRINITY_DN1747_c0_g1_i1"	0	0	0
"TRINITY_DN1716_c0_g1_i1"	0	0	0
"TRINITY_DN1701_c0_g1_i1"	0	0	0
"TRINITY_DN1760_c0_g1_i2"	0	0	0
"TRINITY_DN1760_c0_g1_i4"	0	0	0
"TRINITY_DN1760_c0_g1_i3"	0	0	0
"TRINITY_DN1760_c0_g1_i5"	0	0	0
"TRINITY_DN1757_c0_g1_i1"	0	0	0
"TRINITY_DN1728_c0_g1_i1"	1513.87	1331.88	1431.36
"TRINITY_DN1798_c0_g1_i1"	0	0	0
"TRINITY_DN1740_c0_g1_i1"	0	0	0
"TRINITY_DN1787_c0_g1_i1"	0.280561	0	0.0775113
"TRINITY_DN1763_c0_g1_i1"	0	0	0
"TRINITY_DN1779_c0_g1_i1"	0	0	0
"TRINITY_DN1759_c0_g1_i1"	0	0	0
"TRINITY_DN1777_c0_g1_i1"	0	0	0
"TRINITY_DN1777_c0_g2_i1"	0	0	0
"TRINITY_DN1745_c0_g1_i1"	0	0	0
"TRINITY_DN1726_c0_g1_i1"	0	0	0
"TRINITY_DN1782_c0_g1_i1"	0	0	0
"TRINITY_DN1736_c0_g1_i1"	0	0	0
"TRINITY_DN1727_c0_g1_i1"	0	0	0
"TRINITY_DN1727_c0_g2_i1"	0	0	0
"TRINITY_DN1750_c0_g1_i1"	0	0	0
"TRINITY_DN1771_c0_g1_i1"	0	0	0
"TRINITY_DN1767_c0_g1_i1"	0	0	0
"TRINITY_DN1796_c0_g1_i1"	0	0	0
"TRINITY_DN1794_c0_g1_i1"	0	0	0
"TRINITY_DN1775_c0_g1_i1"	0	0	0
"TRINITY_DN1720_c0_g1_i1"	0	0	0
"TRINITY_DN1732_c0_g1_i1"	0	0	0
"TRINITY_DN1778_c0_g1_i1"	0.174624	0	0
"TRINITY_DN1755_c0_g1_i2"	0	0	0
"TRINITY_DN1755_c0_g1_i1"	0	0	0
"TRINITY_DN1744_c0_g2_i1"	8592.76	5550.06	3943.95
"TRINITY_DN1744_c0_g1_i1"	0	0	0
"TRINITY_DN1793_c0_g1_i1"	0	0	0
"TRINITY_DN1793_c0_g2_i1"	0	0	0
"TRINITY_DN1729_c0_g1_i1"	0	0	0
"TRINITY_DN1770_c0_g1_i1"	0	0	0
"TRINITY_DN1773_c0_g1_i1"	0	0	0
"TRINITY_DN1773_c0_g1_i2"	0	0	0
"TRINITY_DN1749_c0_g1_i1"	0	0	0
"TRINITY_DN1734_c0_g2_i1"	0	0	0
"TRINITY_DN1734_c0_g1_i1"	0	0	0
"TRINITY_DN1713_c0_g1_i1"	0	0	0
"TRINITY_DN1710_c0_g3_i1"	0	0	0
"TRINITY_DN1710_c0_g2_i1"	0	0	0
"TRINITY_DN1710_c0_g1_i1"	23496.5	21580.4	16622.3
"TRINITY_DN1774_c0_g1_i1"	0	0	0
"TRINITY_DN1731_c0_g1_i1"	0	0	0
"TRINITY_DN1753_c0_g1_i1"	0	0	0
"TRINITY_DN1753_c0_g1_i2"	0	0	0
"TRINITY_DN1717_c0_g1_i1"	0	0	0
"TRINITY_DN1717_c0_g2_i1"	0	0	0
"TRINITY_DN1795_c0_g1_i1"	0.254144	0	0
"TRINITY_DN1743_c0_g1_i1"	0	0	0
"TRINITY_DN1764_c0_g1_i1"	0	0	0
"TRINITY_DN1742_c0_g1_i1"	0	0	0
"TRINITY_DN1733_c0_g1_i1"	0	0	0
"TRINITY_DN1715_c0_g1_i1"	0	0	0
"TRINITY_DN1715_c0_g2_i1"	0	0	0
"TRINITY_DN1790_c0_g1_i1"	0	0	0
"TRINITY_DN1758_c0_g1_i1"	0	0	0
"TRINITY_DN1714_c0_g1_i1"	0	0	0
"TRINITY_DN1799_c0_g1_i1"	0	0	0
"TRINITY_DN1751_c0_g1_i1"	0.0485021	0	0
"TRINITY_DN1721_c0_g3_i1"	0	0	0
"TRINITY_DN1721_c0_g6_i2"	0	0	0
"TRINITY_DN1721_c0_g6_i1"	0	0	0
"TRINITY_DN1721_c0_g8_i1"	0	0	0
"TRINITY_DN1721_c0_g8_i2"	0	0	0
"TRINITY_DN1721_c0_g9_i1"	4852.77	2052.73	7447.04
"TRINITY_DN1721_c0_g5_i1"	0	0	0
"TRINITY_DN1721_c0_g2_i1"	0	0	0
"TRINITY_DN1721_c0_g4_i2"	0	0	0
"TRINITY_DN1721_c0_g4_i1"	0	0	0
"TRINITY_DN1721_c0_g7_i1"	0	0	0
"TRINITY_DN1721_c0_g1_i1"	0	0	0
"TRINITY_DN1797_c0_g1_i1"	0	0	0
"TRINITY_DN1712_c0_g1_i2"	0	0	0.272731
"TRINITY_DN1702_c0_g1_i1"	0	0	0
"TRINITY_DN1754_c0_g1_i1"	0.179384	0	0.0825722
"TRINITY_DN1741_c0_g1_i1"	0	0	0
"TRINITY_DN1709_c0_g1_i1"	0	0	0
"TRINITY_DN1762_c0_g1_i1"	0	0	0
"TRINITY_DN1723_c0_g1_i1"	0	0	0
"TRINITY_DN1724_c0_g1_i1"	0	0	0
"TRINITY_DN1706_c0_g1_i1"	0.033363	0	0
"TRINITY_DN1722_c0_g1_i1"	0	0	0
"TRINITY_DN1783_c0_g2_i1"	0	0	0
"TRINITY_DN1783_c0_g1_i1"	0	0	0
"TRINITY_DN1781_c0_g1_i1"	0	0	0
"TRINITY_DN1768_c0_g1_i2"	0	0	0
"TRINITY_DN1738_c0_g1_i1"	0	0	0
"TRINITY_DN1704_c0_g1_i2"	0	0	0
"TRINITY_DN1705_c0_g1_i1"	0	0	0
"TRINITY_DN1748_c0_g1_i1"	0	0	0.20186
"TRINITY_DN1730_c0_g1_i1"	0	0	0
"TRINITY_DN170_c0_g1_i1"	0	0	0
"TRINITY_DN170_c0_g1_i2"	0	0	0
"TRINITY_DN178_c1_g1_i1"	0	0	0
"TRINITY_DN178_c0_g1_i1"	0.0510567	0	0
"TRINITY_DN178_c0_g1_i3"	0	0	0
"TRINITY_DN112_c0_g1_i4"	0	0	0
"TRINITY_DN112_c0_g1_i6"	0	0	0
"TRINITY_DN112_c0_g1_i1"	0	0	0
"TRINITY_DN112_c0_g1_i5"	0	0	0
"TRINITY_DN113_c0_g1_i1"	0	0	0
"TRINITY_DN113_c0_g1_i2"	0	0	0
"TRINITY_DN147_c0_g1_i1"	0	0	0
"TRINITY_DN130_c0_g1_i1"	0	0	0
"TRINITY_DN171_c0_g1_i1"	0	0	0
"TRINITY_DN171_c0_g2_i1"	0	0	0
"TRINITY_DN172_c0_g1_i1"	0	0	0
"TRINITY_DN172_c0_g2_i1"	0	0	0
"TRINITY_DN141_c0_g1_i1"	0	0	0
"TRINITY_DN141_c0_g1_i3"	0	0	0
"TRINITY_DN151_c0_g1_i1"	314.886	476.125	433.079
"TRINITY_DN152_c0_g1_i1"	0	0	0
"TRINITY_DN124_c0_g2_i2"	0.0733129	0	0
"TRINITY_DN124_c0_g1_i1"	0	0	0
"TRINITY_DN124_c0_g1_i2"	0	0.708674	0
"TRINITY_DN198_c0_g1_i2"	0	0	0
"TRINITY_DN120_c0_g1_i2"	0.0252537	0	0
"TRINITY_DN120_c0_g1_i3"	0.0145519	0	0
"TRINITY_DN104_c0_g1_i1"	0	0	0
"TRINITY_DN131_c0_g1_i3"	0	0	0
"TRINITY_DN131_c0_g1_i5"	0	0	0
"TRINITY_DN131_c0_g1_i2"	0	0	0
"TRINITY_DN131_c0_g1_i1"	0	0	0
"TRINITY_DN131_c0_g1_i4"	0	0	0
"TRINITY_DN180_c0_g1_i1"	0	0	0
"TRINITY_DN180_c0_g2_i1"	0	0	0
"TRINITY_DN126_c0_g1_i1"	0	0	0
"TRINITY_DN168_c0_g1_i3"	0	0	0
"TRINITY_DN168_c0_g1_i2"	0.0399873	0	0
"TRINITY_DN168_c0_g1_i1"	0.163732	0	0
"TRINITY_DN142_c0_g1_i6"	0	0	0
"TRINITY_DN142_c0_g1_i7"	0	0	0
"TRINITY_DN142_c0_g1_i2"	0	0	0
"TRINITY_DN103_c0_g1_i3"	0	0	0
"TRINITY_DN103_c0_g1_i1"	0	0	0
"TRINITY_DN103_c0_g1_i2"	0	0	0
"TRINITY_DN100_c0_g1_i2"	0.409787	0	0
"TRINITY_DN100_c0_g1_i1"	0	0	0
"TRINITY_DN165_c0_g1_i2"	0.00123028	0.00150361	0
"TRINITY_DN165_c0_g1_i1"	0.0817089	0.045512	0
"TRINITY_DN165_c0_g1_i3"	0	0	0
"TRINITY_DN108_c0_g1_i1"	0	0	0
"TRINITY_DN145_c0_g1_i1"	3.01273e-07	0	1.28018e-06
"TRINITY_DN145_c0_g1_i2"	0.147324	0	0.101922
"TRINITY_DN158_c0_g2_i1"	0	0	0
"TRINITY_DN158_c1_g1_i1"	53.6495	85.22	62.5103
"TRINITY_DN158_c1_g2_i1"	0	0	0.0451947
"TRINITY_DN158_c0_g1_i1"	0	0.377686	0
"TRINITY_DN158_c0_g1_i2"	0	0	0
"TRINITY_DN111_c0_g1_i4"	0	0	5.21655e-08
"TRINITY_DN111_c0_g1_i2"	0	0	0.29335
"TRINITY_DN111_c0_g1_i1"	0	0	0
"TRINITY_DN111_c0_g1_i3"	0	0	0
"TRINITY_DN189_c0_g2_i1"	0.0905994	0	0
"TRINITY_DN189_c0_g1_i1"	0.0593313	0	0
"TRINITY_DN189_c0_g1_i2"	0	0	0.196629
"TRINITY_DN115_c1_g1_i1"	0	0	0
"TRINITY_DN115_c0_g1_i1"	0	0	0
"TRINITY_DN115_c0_g1_i2"	0	0	0
"TRINITY_DN115_c0_g1_i3"	0	0	0
"TRINITY_DN137_c0_g1_i1"	0	0	0
"TRINITY_DN193_c0_g1_i4"	0.110725	0	0
"TRINITY_DN193_c0_g1_i2"	0	0	0
"TRINITY_DN193_c0_g1_i3"	0	0	0
"TRINITY_DN193_c0_g1_i1"	0	0	0
"TRINITY_DN194_c0_g1_i1"	0	0	0
"TRINITY_DN194_c0_g1_i2"	0	0	0
"TRINITY_DN194_c0_g1_i4"	0	0	0
"TRINITY_DN194_c0_g1_i3"	0	0	0
"TRINITY_DN129_c0_g1_i1"	0	0	0
"TRINITY_DN160_c0_g1_i4"	0.390877	0	0
"TRINITY_DN160_c0_g1_i3"	0	0	0.0656452
"TRINITY_DN160_c0_g1_i2"	0	0	0
"TRINITY_DN160_c0_g1_i1"	0	0	0
"TRINITY_DN160_c0_g1_i5"	0	0	0
"TRINITY_DN135_c0_g2_i1"	0	0	0
"TRINITY_DN135_c0_g1_i1"	0	0	0
"TRINITY_DN148_c0_g1_i1"	0	0	0
"TRINITY_DN148_c0_g1_i2"	0	0	0
"TRINITY_DN173_c0_g1_i3"	0	0	0.178387
"TRINITY_DN173_c0_g1_i2"	0	0	0
"TRINITY_DN173_c0_g1_i1"	0.0477158	0	0
"TRINITY_DN174_c0_g1_i3"	1.35664e-06	0	0
"TRINITY_DN174_c0_g1_i2"	0.00704775	0	0
"TRINITY_DN174_c0_g1_i4"	0.163751	0	0
"TRINITY_DN144_c0_g1_i1"	0	0	0
"TRINITY_DN144_c1_g1_i1"	0	0	0
"TRINITY_DN134_c0_g1_i1"	0.479318	0	0
"TRINITY_DN157_c0_g1_i1"	0	0	0.0917757
"TRINITY_DN188_c0_g1_i2"	0.0322387	0	0
"TRINITY_DN175_c0_g1_i1"	0	0	0
"TRINITY_DN132_c0_g1_i1"	0	0	0
"TRINITY_DN197_c0_g1_i1"	0	0	0
"TRINITY_DN143_c0_g2_i2"	0	0	0
"TRINITY_DN143_c0_g2_i1"	0	0	0
"TRINITY_DN143_c0_g1_i1"	0	0	0
"TRINITY_DN140_c0_g1_i4"	0	0	0
"TRINITY_DN140_c0_g1_i1"	0	0	0.168074
"TRINITY_DN140_c0_g1_i2"	0.155868	0	0
"TRINITY_DN161_c0_g1_i1"	0	0	0
"TRINITY_DN164_c0_g1_i2"	0	0	0.348149
"TRINITY_DN164_c0_g1_i1"	0	0	0
"TRINITY_DN105_c0_g2_i1"	0	0	0
"TRINITY_DN105_c0_g1_i2"	0	0	0
"TRINITY_DN105_c0_g1_i1"	0.0671387	0.345752	0.0926549
"TRINITY_DN183_c0_g1_i1"	0	0	0
"TRINITY_DN183_c0_g1_i2"	0	0	0
"TRINITY_DN179_c0_g1_i1"	0	0	0.149682
"TRINITY_DN127_c0_g1_i1"	0	0	0
"TRINITY_DN127_c0_g1_i2"	0	0	0
"TRINITY_DN190_c0_g1_i1"	0	0	0.0324814
"TRINITY_DN136_c0_g1_i1"	0	0	0
"TRINITY_DN187_c0_g1_i1"	0	0	0
"TRINITY_DN187_c0_g1_i2"	0	0	0
"TRINITY_DN199_c0_g1_i1"	0	0	0
"TRINITY_DN110_c0_g1_i2"	0	0	0
"TRINITY_DN110_c0_g1_i1"	0.196499	0.167945	0.0679
"TRINITY_DN163_c0_g1_i1"	0	0	0
"TRINITY_DN163_c0_g1_i2"	0	0	0
"TRINITY_DN163_c0_g2_i1"	0.157796	0	0
"TRINITY_DN191_c0_g1_i4"	0	0	0
"TRINITY_DN191_c0_g1_i10"	0	0	0
"TRINITY_DN191_c0_g1_i3"	0	0	0
"TRINITY_DN191_c0_g1_i1"	0.0980356	0.11087	0.0679441
"TRINITY_DN191_c0_g1_i6"	0	0	0
"TRINITY_DN191_c0_g2_i1"	0	0	0
"TRINITY_DN191_c1_g1_i1"	0	0	0
"TRINITY_DN138_c0_g1_i1"	0	0	0
"TRINITY_DN107_c0_g1_i1"	0	0.657874	0
"TRINITY_DN169_c0_g1_i2"	0	0	0
"TRINITY_DN169_c0_g1_i1"	0	0	0
"TRINITY_DN169_c0_g1_i3"	0	0	0
"TRINITY_DN116_c0_g1_i2"	0	0	0
"TRINITY_DN116_c0_g1_i1"	0	0	0
"TRINITY_DN116_c0_g1_i3"	0	0	0
"TRINITY_DN177_c0_g1_i4"	0	0	0
"TRINITY_DN177_c0_g1_i2"	0.000237571	0	0
"TRINITY_DN177_c0_g1_i3"	0.073162	0	0
"TRINITY_DN177_c0_g1_i1"	0	0	0
"TRINITY_DN139_c0_g1_i2"	0	0	0
"TRINITY_DN139_c0_g1_i4"	0	0	0
"TRINITY_DN139_c0_g1_i6"	0	0	0
"TRINITY_DN139_c0_g1_i5"	0	0	0
"TRINITY_DN139_c0_g1_i7"	0	0	0
"TRINITY_DN118_c0_g1_i1"	0	0	0
"TRINITY_DN118_c0_g1_i2"	0	0	0
"TRINITY_DN118_c0_g2_i1"	0	0	0
"TRINITY_DN185_c0_g1_i2"	0	0	0
"TRINITY_DN106_c0_g1_i3"	1.31417	0.798022	0.810172
"TRINITY_DN106_c0_g1_i5"	0	0.399011	1.21526
"TRINITY_DN167_c0_g1_i1"	0	0	0
"TRINITY_DN153_c0_g1_i1"	0	0	0
"TRINITY_DN146_c0_g1_i1"	0	0	0
"TRINITY_DN122_c0_g1_i1"	0	0.0233619	0.0191045
"TRINITY_DN196_c0_g1_i1"	0	0	0
"TRINITY_DN196_c0_g1_i2"	0	0	0
"TRINITY_DN133_c0_g1_i1"	0.168825	0	0
"TRINITY_DN166_c0_g2_i3"	5.05878e-05	0.000573879	0.00024497
"TRINITY_DN166_c0_g2_i2"	1.585	2.63733	1.82725
"TRINITY_DN166_c0_g1_i7"	0	0	0
"TRINITY_DN166_c0_g1_i10"	0	0	0
"TRINITY_DN166_c0_g1_i1"	0	0	0
"TRINITY_DN166_c0_g1_i9"	0	0	0
"TRINITY_DN166_c0_g1_i2"	0	0	0
"TRINITY_DN166_c0_g1_i3"	0	0	0
"TRINITY_DN166_c0_g1_i4"	0	0.193211	0
"TRINITY_DN192_c0_g1_i1"	0	0	0
"TRINITY_DN117_c0_g1_i1"	0	0.199487	0
"TRINITY_DN159_c0_g1_i6"	0	0	0
"TRINITY_DN159_c0_g1_i2"	0	0	0
"TRINITY_DN159_c0_g1_i5"	0	0	0
"TRINITY_DN159_c0_g1_i4"	0	0	0
"TRINITY_DN159_c0_g1_i1"	0	0	0
"TRINITY_DN186_c0_g1_i1"	0	0.180636	0
"TRINITY_DN195_c0_g1_i1"	0	0	0
"TRINITY_DN119_c0_g1_i1"	0	0	0
"TRINITY_DN119_c0_g1_i3"	0	0	0
"TRINITY_DN119_c0_g1_i2"	0	0	0
"TRINITY_DN102_c0_g1_i4"	0	0	0
"TRINITY_DN102_c0_g1_i7"	0	0	0
"TRINITY_DN102_c0_g1_i1"	0	0	0
"TRINITY_DN102_c0_g1_i6"	0	0	0
"TRINITY_DN102_c0_g1_i2"	0	0	0
"TRINITY_DN109_c0_g1_i1"	0	0	0
"TRINITY_DN101_c0_g1_i1"	0	0	0
"TRINITY_DN101_c0_g2_i1"	0	0	0
"TRINITY_DN123_c0_g1_i3"	0	0	0
"TRINITY_DN123_c0_g1_i1"	0	0	0
"TRINITY_DN123_c0_g1_i2"	0	0	0
"TRINITY_DN123_c0_g1_i4"	0	0	0
"TRINITY_DN149_c0_g1_i2"	0	0	0
"TRINITY_DN128_c0_g2_i1"	0	0	0
"TRINITY_DN128_c0_g1_i4"	0	0	0
"TRINITY_DN128_c0_g1_i3"	0	0	0
"TRINITY_DN128_c0_g3_i1"	0	0	0
"TRINITY_DN155_c0_g1_i1"	0	0	0
"TRINITY_DN155_c0_g1_i2"	0	0	0
"TRINITY_DN182_c0_g1_i2"	0	0	0
"TRINITY_DN182_c0_g1_i3"	0	0	0
"TRINITY_DN182_c0_g1_i1"	0.0415503	0	0
"TRINITY_DN114_c0_g1_i2"	0	0	0
"TRINITY_DN114_c0_g1_i1"	0	0	0
"TRINITY_DN121_c0_g1_i1"	0	0	0
"TRINITY_DN125_c0_g2_i1"	0	0	0
"TRINITY_DN125_c0_g1_i1"	0	0	0
"TRINITY_DN156_c0_g1_i1"	104.432	52.8989	81.0605
"TRINITY_DN162_c0_g1_i3"	0	0	0
"TRINITY_DN162_c0_g1_i5"	0	0	0
"TRINITY_DN162_c0_g1_i7"	0	0	0
"TRINITY_DN162_c0_g1_i4"	0	0	0
"TRINITY_DN162_c0_g1_i1"	0	0	0
"TRINITY_DN162_c0_g1_i2"	0	0	0
"TRINITY_DN181_c0_g1_i1"	0	0	0
"TRINITY_DN181_c0_g1_i2"	0	0	0
"TRINITY_DN184_c0_g1_i1"	0	0	0
"TRINITY_DN184_c0_g1_i2"	0.101901	0	0
"TRINITY_DN176_c0_g1_i1"	0	0	0
"TRINITY_DN176_c0_g1_i3"	0	0	0
"TRINITY_DN176_c0_g1_i2"	0	0	0
"TRINITY_DN176_c0_g1_i5"	0	0	0
"TRINITY_DN150_c0_g2_i1"	0	0	0
"TRINITY_DN150_c0_g1_i1"	0	0	0
"TRINITY_DN150_c0_g1_i2"	0	0	0
"TRINITY_DN154_c0_g1_i2"	0	0	0
"TRINITY_DN154_c0_g1_i1"	0	0	0
"TRINITY_DN154_c0_g1_i3"	0	0	0
"TRINITY_DN4805_c0_g1_i1"	0	0	0
"TRINITY_DN4873_c0_g1_i1"	23520.7	24030.2	15832.8
"TRINITY_DN4853_c0_g1_i1"	0	0.43068	0.331526
"TRINITY_DN4817_c0_g1_i1"	0	0	0
"TRINITY_DN4838_c0_g1_i1"	0	0	0
"TRINITY_DN4882_c0_g1_i1"	0	0	0
"TRINITY_DN4825_c0_g1_i1"	0	0	0
"TRINITY_DN4870_c0_g1_i1"	0	0	0
"TRINITY_DN4814_c0_g1_i1"	0	0	0
"TRINITY_DN4816_c0_g1_i1"	0	0	0
"TRINITY_DN4854_c0_g1_i1"	0	0	0
"TRINITY_DN4890_c0_g1_i1"	0	0	0
"TRINITY_DN4808_c0_g1_i1"	0	0	0
"TRINITY_DN4819_c0_g1_i1"	0	0	0
"TRINITY_DN4899_c0_g1_i1"	2886.15	5060.32	8663.74
"TRINITY_DN4880_c0_g1_i1"	0	0	0
"TRINITY_DN4894_c0_g1_i1"	0	0	0
"TRINITY_DN4887_c0_g1_i1"	0	0	0
"TRINITY_DN4877_c0_g1_i1"	0	0	0
"TRINITY_DN4868_c0_g1_i1"	0	0	0
"TRINITY_DN4833_c0_g1_i1"	0	0	0
"TRINITY_DN4800_c0_g1_i1"	0	0	0
"TRINITY_DN4818_c0_g1_i1"	0	0	0
"TRINITY_DN4876_c0_g1_i1"	0	0	0
"TRINITY_DN4830_c0_g1_i1"	0.131616	0	0.0455434
"TRINITY_DN4892_c0_g1_i1"	0	0	0
"TRINITY_DN4878_c0_g1_i1"	0	0	0
"TRINITY_DN4849_c0_g1_i1"	0	0	0
"TRINITY_DN4847_c0_g1_i1"	0	0	0
"TRINITY_DN4842_c0_g1_i1"	0	0	0
"TRINITY_DN4860_c0_g1_i1"	0	0	0
"TRINITY_DN4886_c0_g1_i1"	0	0	0
"TRINITY_DN4884_c0_g1_i1"	0	0	0
"TRINITY_DN4861_c0_g1_i1"	0	0	0
"TRINITY_DN4809_c0_g1_i1"	0	0	0
"TRINITY_DN4865_c0_g1_i1"	0	0	0
"TRINITY_DN4822_c0_g1_i1"	0	0	0.425953
"TRINITY_DN4828_c0_g1_i1"	0	0	0
"TRINITY_DN4871_c0_g1_i1"	0	0	0
"TRINITY_DN4839_c0_g1_i1"	0	0	0
"TRINITY_DN4827_c0_g1_i1"	0	0	0
"TRINITY_DN4897_c0_g1_i1"	0	0	0
"TRINITY_DN4875_c0_g1_i1"	0	0	0
"TRINITY_DN4864_c0_g1_i1"	0	0	0
"TRINITY_DN4895_c0_g1_i1"	0	0	0
"TRINITY_DN4836_c0_g1_i1"	0	0	0
"TRINITY_DN4885_c0_g1_i1"	0	0	0
"TRINITY_DN4896_c0_g1_i1"	0	0	0
"TRINITY_DN4813_c0_g1_i1"	0	0	0
"TRINITY_DN4811_c0_g1_i1"	0	0	0
"TRINITY_DN4869_c0_g1_i1"	0	0	0
"TRINITY_DN4850_c0_g1_i1"	0	0	0.885783
"TRINITY_DN4862_c0_g1_i1"	0	0	0
"TRINITY_DN4866_c0_g1_i1"	0.253856	0	0
"TRINITY_DN4858_c0_g1_i1"	0	0	0
"TRINITY_DN4804_c0_g1_i1"	0	0	0
"TRINITY_DN4872_c0_g1_i1"	0	0	0
"TRINITY_DN4856_c0_g1_i1"	0	0	0
"TRINITY_DN4812_c0_g1_i1"	0	0	0
"TRINITY_DN4855_c0_g1_i1"	0	0	0
"TRINITY_DN4802_c0_g1_i1"	0	0	0
"TRINITY_DN4835_c0_g1_i1"	0	0	0
"TRINITY_DN4888_c0_g1_i1"	0	0	0
"TRINITY_DN4823_c0_g1_i1"	0.163512	0	0
"TRINITY_DN4857_c0_g1_i1"	0	0	0
"TRINITY_DN4831_c0_g1_i1"	0	0	0
"TRINITY_DN4844_c0_g1_i1"	0	0	0
"TRINITY_DN4821_c0_g1_i1"	0	0	0
"TRINITY_DN4859_c0_g1_i1"	0	0	0
"TRINITY_DN4806_c0_g1_i1"	0	0	0
"TRINITY_DN4845_c0_g1_i1"	0	0	0
"TRINITY_DN4898_c0_g1_i1"	1110.84	1636.44	1433.73
"TRINITY_DN4841_c0_g1_i1"	0	0	0
"TRINITY_DN4889_c0_g1_i1"	0	0	0
"TRINITY_DN4803_c0_g1_i1"	0	0	0
"TRINITY_DN4881_c0_g1_i1"	0	0	0
"TRINITY_DN4879_c0_g1_i1"	0	0	0
"TRINITY_DN4810_c0_g1_i1"	0	0	0
"TRINITY_DN4846_c0_g1_i1"	0	0	0
"TRINITY_DN4883_c0_g1_i1"	0	0	0
"TRINITY_DN4826_c0_g1_i1"	0	0	0
"TRINITY_DN4893_c0_g1_i1"	0	0	0
"TRINITY_DN4801_c0_g1_i1"	0	0	0
"TRINITY_DN4863_c0_g1_i1"	0	0	0
"TRINITY_DN4815_c0_g1_i1"	0	0	0
"TRINITY_DN4852_c0_g1_i1"	0	0	0
"TRINITY_DN4840_c0_g1_i1"	0	0	0
"TRINITY_DN4851_c0_g1_i1"	0	0	0
"TRINITY_DN4807_c0_g1_i1"	0	0	0
"TRINITY_DN4867_c0_g1_i1"	0	0	0
"TRINITY_DN4837_c0_g1_i1"	0	0	0
"TRINITY_DN4874_c0_g1_i1"	0	0	0
"TRINITY_DN4848_c0_g1_i1"	0	0	0
"TRINITY_DN4824_c0_g1_i1"	0	0	0
"TRINITY_DN4891_c0_g1_i1"	0	0	0
"TRINITY_DN3003_c0_g1_i1"	0	0	0
"TRINITY_DN3051_c0_g1_i1"	0	0	0
"TRINITY_DN3029_c0_g1_i1"	0	0	0
"TRINITY_DN3058_c0_g1_i1"	0	0	0
"TRINITY_DN3068_c0_g1_i1"	0	0	0
"TRINITY_DN3035_c0_g1_i1"	0	0.108666	0
"TRINITY_DN3036_c0_g1_i1"	0	0	0
"TRINITY_DN3077_c0_g1_i1"	0	0	0
"TRINITY_DN3099_c0_g1_i1"	0	0	0
"TRINITY_DN3026_c0_g1_i1"	0	0	0
"TRINITY_DN3019_c0_g1_i1"	0	0	0
"TRINITY_DN3073_c0_g1_i1"	0	0	0
"TRINITY_DN3015_c0_g1_i1"	0	0	0
"TRINITY_DN3000_c0_g1_i1"	0	0	0
"TRINITY_DN3028_c0_g1_i1"	0	0	0
"TRINITY_DN3047_c0_g1_i1"	0	0	0
"TRINITY_DN3042_c0_g1_i1"	0	0	0
"TRINITY_DN3006_c0_g1_i1"	0	0	0
"TRINITY_DN3085_c0_g1_i1"	0	0	0
"TRINITY_DN3085_c0_g2_i1"	0	0	0
"TRINITY_DN3027_c0_g1_i1"	0	0	0
"TRINITY_DN3050_c0_g1_i1"	0	0	0
"TRINITY_DN3075_c0_g1_i1"	0	0	0
"TRINITY_DN3080_c0_g1_i1"	0	0	0
"TRINITY_DN3041_c0_g1_i1"	0	0	0
"TRINITY_DN3087_c0_g1_i1"	0	0	0
"TRINITY_DN3021_c0_g1_i1"	0	0	0
"TRINITY_DN3010_c0_g1_i1"	0	0	0
"TRINITY_DN3064_c0_g1_i1"	0	0	0
"TRINITY_DN3060_c0_g1_i1"	0	0	0
"TRINITY_DN3046_c0_g1_i2"	0	0	0
"TRINITY_DN3046_c0_g1_i1"	0	0	0
"TRINITY_DN3038_c0_g1_i1"	0	0	0
"TRINITY_DN3053_c0_g1_i1"	0.714225	0	0
"TRINITY_DN3069_c0_g1_i1"	0	0	0
"TRINITY_DN3024_c0_g1_i1"	0	0	0
"TRINITY_DN3098_c0_g1_i1"	0	0	0
"TRINITY_DN3023_c0_g1_i1"	0	0	0
"TRINITY_DN3061_c0_g2_i1"	0	0	0
"TRINITY_DN3061_c0_g1_i1"	0	0	0
"TRINITY_DN3054_c0_g1_i1"	0	0	0
"TRINITY_DN3030_c0_g1_i1"	0	0	0
"TRINITY_DN3020_c0_g1_i1"	0	0	0
