"id173_TPM"	"id272_TPM"
"TRINITY_DN5934_c0_g1_i1"	18.6883	20.6514
"TRINITY_DN5905_c0_g1_i11"	0	128.034
"TRINITY_DN15388_c0_g1_i2"	11.4655	28.1001
"TRINITY_DN15388_c0_g1_i3"	6.16676	16.2803
"TRINITY_DN15388_c0_g2_i1"	18.1597	132.666
"TRINITY_DN15388_c0_g2_i2"	2.59766	10.1313
"TRINITY_DN15388_c0_g3_i1"	16.8495	59.376
"TRINITY_DN15388_c0_g3_i2"	49.5319	138.075
"TRINITY_DN15318_c0_g1_i11"	0	6.2552
"TRINITY_DN15318_c0_g1_i7"	0	12.6394
"TRINITY_DN15340_c0_g2_i2"	0.69227	5.12063
"TRINITY_DN15340_c0_g1_i1"	0	5.38493
"TRINITY_DN15337_c0_g1_i1"	0	32.1981
"TRINITY_DN15337_c0_g1_i2"	0	32.1981
"TRINITY_DN15404_c0_g1_i2"	0.844424	4.95064
"TRINITY_DN15399_c0_g1_i1"	0	5.01672
"TRINITY_DN15334_c0_g1_i2"	0	6.07266
"TRINITY_DN15353_c0_g1_i1"	0	14.3924
"TRINITY_DN15355_c0_g2_i1"	0	5.13202
"TRINITY_DN15403_c0_g1_i2"	2.53201	32.8024
"TRINITY_DN15403_c0_g1_i7"	11.6544	13.3756
"TRINITY_DN15322_c0_g1_i1"	0	8.95721
"TRINITY_DN15368_c0_g3_i1"	0.485394	5.03493
"TRINITY_DN15380_c2_g1_i2"	8.42452	31.1403
"TRINITY_DN15380_c2_g1_i3"	0	171.683
"TRINITY_DN15359_c0_g3_i1"	0	9.51404
"TRINITY_DN15392_c0_g1_i2"	0.404111	4.68893
"TRINITY_DN15352_c1_g1_i1"	0	40.3106
"TRINITY_DN15352_c0_g1_i1"	1.93882	21.2059
"TRINITY_DN15321_c0_g2_i1"	0	5.09136
"TRINITY_DN15316_c0_g2_i1"	3.56235	3.76801
"TRINITY_DN15316_c0_g1_i1"	0	79.126
"TRINITY_DN15371_c5_g1_i1"	0	15.1507
"TRINITY_DN15314_c1_g1_i1"	0	14.6579
"TRINITY_DN15409_c0_g1_i1"	0.0364937	54.8127
"TRINITY_DN15409_c0_g1_i4"	0.862141	97.5864
"TRINITY_DN15333_c0_g1_i1"	2.07681	20.5665
"TRINITY_DN15333_c0_g1_i3"	0	5.92863
"TRINITY_DN32688_c0_g1_i2"	0.0951287	56.4542
"TRINITY_DN32714_c0_g1_i2"	44.0282	116.503
"TRINITY_DN32679_c0_g1_i2"	0	14.3245
"TRINITY_DN32686_c6_g1_i1"	92.9649	158.598
"TRINITY_DN32678_c0_g1_i1"	11.1028	17.19
"TRINITY_DN23550_c0_g1_i2"	0	7.09375
"TRINITY_DN23550_c0_g1_i3"	0	36.4915
"TRINITY_DN23565_c0_g1_i3"	0.720822	5.07936
"TRINITY_DN23637_c1_g1_i1"	0	11.5717
"TRINITY_DN23637_c0_g1_i1"	0.144214	18.5899
"TRINITY_DN23637_c0_g1_i2"	0	41.8387
"TRINITY_DN23637_c0_g1_i3"	0.144214	43.2306
"TRINITY_DN23589_c3_g1_i1"	1.17397	6.01714
"TRINITY_DN23640_c0_g1_i1"	20.5263	115.673
"TRINITY_DN23640_c0_g2_i1"	237.382	2773.91
"TRINITY_DN23640_c0_g2_i2"	4647.88	14352.2
"TRINITY_DN23616_c0_g3_i1"	0	33.0763
"TRINITY_DN40033_c0_g1_i1"	9.1575	22.0691
"TRINITY_DN40000_c0_g1_i1"	0	19.6745
"TRINITY_DN23727_c0_g1_i1"	0	6.66229
"TRINITY_DN40946_c0_g1_i1"	4.84257	7.96213
"TRINITY_DN40951_c0_g1_i1"	0	16.7763
"TRINITY_DN40911_c0_g1_i1"	11.1845	1238.25
"TRINITY_DN40975_c0_g1_i1"	1.04391	17.754
"TRINITY_DN40923_c0_g1_i1"	0	10.2765
"TRINITY_DN14553_c2_g3_i1"	0	7.04157
"TRINITY_DN14553_c2_g1_i2"	0	5.37779
"TRINITY_DN14576_c2_g1_i1"	0	6.72653
"TRINITY_DN14595_c1_g2_i1"	0.429025	9.03442
"TRINITY_DN14595_c1_g1_i6"	0	13.0148
"TRINITY_DN14515_c0_g1_i1"	0	12.2154
"TRINITY_DN14513_c0_g1_i2"	13.5599	14.8332
"TRINITY_DN14513_c0_g1_i5"	0	7.19127
"TRINITY_DN14513_c0_g1_i7"	4.86439	30.4209
"TRINITY_DN14513_c0_g2_i1"	5.57861	18.3044
"TRINITY_DN14589_c0_g1_i2"	0.00187691	11.2559
"TRINITY_DN14589_c0_g1_i3"	0	41.441
"TRINITY_DN14589_c0_g1_i5"	2.41064	29.734
"TRINITY_DN14589_c0_g1_i6"	0	9.45344
"TRINITY_DN14606_c0_g1_i1"	5.79878	180.553
"TRINITY_DN14558_c0_g1_i1"	0	6.83027
"TRINITY_DN14597_c8_g1_i1"	4.97016	46.8447
"TRINITY_DN14529_c3_g1_i1"	0.216264	44.3098
"TRINITY_DN14529_c0_g1_i2"	0	23.6656
"TRINITY_DN14529_c0_g2_i1"	0	5.78913
"TRINITY_DN14567_c0_g1_i6"	0	19.6313
"TRINITY_DN14525_c3_g1_i1"	8.85527	23.4534
"TRINITY_DN14525_c4_g1_i1"	20.701	99.4627
"TRINITY_DN14525_c0_g1_i1"	0	5.07036
"TRINITY_DN14525_c0_g1_i2"	3.24259	12.6293
"TRINITY_DN14525_c0_g2_i1"	36.9388	42.5119
"TRINITY_DN14604_c0_g2_i1"	2.3183	17.0765
"TRINITY_DN14604_c3_g1_i1"	0	5.60334
"TRINITY_DN14604_c0_g1_i1"	9.11104	74.614
"TRINITY_DN14604_c0_g1_i2"	1.66272	15.561
"TRINITY_DN14604_c0_g1_i3"	0	19.5738
"TRINITY_DN14528_c5_g1_i1"	0	18.7423
"TRINITY_DN14591_c1_g1_i2"	1.86818	6.07442
"TRINITY_DN14592_c0_g1_i1"	0	84.7958
"TRINITY_DN14592_c0_g2_i1"	0	14.9155
"TRINITY_DN14592_c0_g4_i2"	5.64957	13.3766
"TRINITY_DN14533_c0_g1_i4"	2.92134	1510.28
"TRINITY_DN14533_c0_g1_i5"	0	40.2315
"TRINITY_DN14581_c0_g1_i2"	0	16.6623
"TRINITY_DN14581_c0_g1_i4"	0	6.29142
"TRINITY_DN14581_c0_g1_i6"	0	50.4813
"TRINITY_DN14559_c0_g1_i1"	0.965584	17.7153
"TRINITY_DN14540_c0_g1_i2"	2.37006	6.9284
"TRINITY_DN31910_c0_g1_i1"	0.820906	5.86785
"TRINITY_DN31878_c0_g1_i1"	0	8.22762
"TRINITY_DN22845_c0_g5_i1"	0	5.26151
"TRINITY_DN22778_c0_g1_i1"	6.80748	16.4011
"TRINITY_DN22843_c0_g2_i1"	12.2561	20.742
"TRINITY_DN22814_c0_g1_i1"	1.77242	11.1289
"TRINITY_DN22846_c0_g1_i1"	0	6.68056
"TRINITY_DN22813_c0_g1_i1"	2.5644	2.87113
"TRINITY_DN22813_c1_g1_i1"	22.6804	40.3759
"TRINITY_DN4126_c1_g2_i1"	2.21698	7.28813
"TRINITY_DN4126_c0_g1_i1"	4.38512	14.0118
"TRINITY_DN4126_c1_g1_i1"	0	5.297
"TRINITY_DN4145_c0_g1_i3"	4.03294	9.00434
"TRINITY_DN4184_c0_g1_i10"	0	129.209
"TRINITY_DN4184_c0_g1_i7"	1.03924	4.05406
"TRINITY_DN4184_c0_g1_i8"	3.30889	6.82465
"TRINITY_DN4125_c0_g1_i11"	0	5.07099
"TRINITY_DN4129_c1_g4_i1"	0	5.41117
"TRINITY_DN4129_c1_g1_i2"	0.119897	8.28684
"TRINITY_DN4129_c0_g1_i12"	0.270028	5.94179
"TRINITY_DN4129_c0_g1_i9"	0.000511663	19.7673
"TRINITY_DN4103_c0_g1_i1"	0	6.99446
"TRINITY_DN4130_c0_g1_i1"	0	20.8658
"TRINITY_DN4130_c0_g1_i2"	0.558111	27.911
"TRINITY_DN4130_c0_g1_i3"	0	6.99966
"TRINITY_DN4116_c0_g1_i14"	0	10.0448
"TRINITY_DN4116_c0_g1_i2"	0	21.3794
"TRINITY_DN4116_c0_g1_i3"	33.4873	166.582
"TRINITY_DN4116_c0_g2_i2"	29.7616	169.989
"TRINITY_DN4159_c2_g1_i1"	0.595015	277.496
"TRINITY_DN4159_c2_g1_i3"	0	11.1654
"TRINITY_DN4159_c0_g2_i1"	2.75454	2.87544
"TRINITY_DN4159_c0_g2_i13"	0	6.41332
"TRINITY_DN4159_c0_g2_i14"	1.40994	29.1555
"TRINITY_DN4159_c0_g2_i2"	0	19.1775
"TRINITY_DN4159_c0_g2_i3"	0	63.0409
"TRINITY_DN4159_c0_g2_i5"	1.40994	26.1059
"TRINITY_DN4159_c0_g2_i6"	0	7.71208
"TRINITY_DN4159_c0_g2_i9"	0	235.313
"TRINITY_DN4148_c0_g2_i1"	0	72.5764
"TRINITY_DN4148_c0_g2_i2"	37.3742	90.0693
"TRINITY_DN4148_c0_g1_i1"	1.48575	4.30715
"TRINITY_DN4118_c0_g1_i1"	2.71213	25.5347
"TRINITY_DN4165_c0_g1_i9"	3.27722	5.13646
"TRINITY_DN4165_c6_g1_i2"	0	7.27786
"TRINITY_DN4193_c3_g1_i10"	0	5.94406
"TRINITY_DN4193_c1_g1_i3"	0	5.39538
"TRINITY_DN4142_c1_g1_i10"	0	10.5114
"TRINITY_DN4142_c1_g1_i11"	0	8.97548
"TRINITY_DN4142_c1_g1_i12"	0	6.87258
"TRINITY_DN4142_c1_g1_i15"	0	5.05235
"TRINITY_DN4142_c1_g1_i20"	0	5.34757
"TRINITY_DN4142_c1_g1_i26"	0	10.8261
"TRINITY_DN4142_c1_g1_i28"	0	22.4871
"TRINITY_DN4142_c1_g1_i29"	0	30.4686
"TRINITY_DN4142_c1_g1_i30"	0	8.02348
"TRINITY_DN4142_c1_g1_i37"	0	10.2122
"TRINITY_DN4142_c1_g1_i4"	0	8.17337
"TRINITY_DN4142_c1_g1_i41"	0	6.68821
"TRINITY_DN4142_c1_g1_i5"	0	10.3284
"TRINITY_DN4142_c1_g1_i7"	1.17496	26.5739
"TRINITY_DN4142_c5_g1_i1"	18.8369	29.9681
"TRINITY_DN4142_c0_g1_i1"	0	13.0561
"TRINITY_DN4142_c0_g1_i2"	0	10.6142
"TRINITY_DN4142_c11_g1_i3"	16.6595	46.2677
"TRINITY_DN4109_c0_g1_i1"	0	21.1695
"TRINITY_DN4175_c0_g1_i1"	4.36082	901.056
"TRINITY_DN4175_c0_g1_i10"	0.529224	179.43
"TRINITY_DN4175_c0_g1_i11"	0	8.81082
"TRINITY_DN4175_c5_g1_i1"	0	14.1602
"TRINITY_DN4175_c5_g1_i3"	0	9.11095
"TRINITY_DN4175_c5_g2_i1"	4.40043	67.7752
"TRINITY_DN4175_c5_g2_i2"	0	44.8594
"TRINITY_DN4175_c0_g2_i1"	0	9.15012
"TRINITY_DN4175_c2_g1_i2"	6.60984	780.118
"TRINITY_DN4121_c0_g1_i1"	4.69414	8.56438
"TRINITY_DN4151_c0_g1_i1"	5.32027	158.033
"TRINITY_DN4195_c0_g1_i2"	0	10.1874
"TRINITY_DN4182_c0_g1_i3"	0.377748	11.4221
"TRINITY_DN4182_c0_g1_i4"	0	6.66977
"TRINITY_DN4182_c0_g1_i5"	0.501905	100.2
"TRINITY_DN4182_c0_g1_i6"	0	109.109
"TRINITY_DN4105_c0_g1_i1"	115.374	804.272
"TRINITY_DN4177_c0_g3_i1"	2.47859	5.97148
"TRINITY_DN4180_c0_g1_i2"	4.47661	11.0762
"TRINITY_DN4180_c0_g1_i3"	8.9818	11.7327
"TRINITY_DN4180_c0_g1_i6"	0	8.44934
"TRINITY_DN4150_c0_g1_i3"	0	7.41886
"TRINITY_DN4150_c0_g1_i6"	0	5.50829
"TRINITY_DN4188_c0_g1_i1"	0	5.09324
"TRINITY_DN22876_c0_g1_i1"	1.99663	3.53956
"TRINITY_DN22855_c0_g1_i1"	0	5.00251
"TRINITY_DN22912_c1_g1_i1"	2.85006	2.96513
"TRINITY_DN22858_c0_g2_i1"	0	24.224
"TRINITY_DN22858_c0_g1_i3"	0	9.68375
"TRINITY_DN22944_c2_g1_i1"	6.63004	54.8842
"TRINITY_DN38174_c0_g1_i1"	3.54207	364.227
"TRINITY_DN38104_c0_g1_i1"	2.4384	17.1004
"TRINITY_DN38109_c0_g1_i1"	53.2903	134.6
"TRINITY_DN38163_c0_g1_i1"	3.06093	8.64708
"TRINITY_DN13705_c0_g1_i1"	0	7.32913
"TRINITY_DN13739_c0_g1_i3"	0.255735	176.224
"TRINITY_DN13739_c0_g1_i7"	3.00318	83.3487
"TRINITY_DN13739_c1_g1_i1"	2.32251	9.13373
"TRINITY_DN13715_c1_g1_i1"	0	25.3885
"TRINITY_DN13715_c0_g2_i1"	2.42964	8.58935
"TRINITY_DN13715_c3_g1_i1"	0	17.6726
"TRINITY_DN13751_c0_g1_i1"	0	27.6998
"TRINITY_DN13709_c0_g1_i1"	0.30963	6.24264
"TRINITY_DN13721_c2_g1_i1"	0	9.00886
"TRINITY_DN13742_c0_g1_i1"	0	38.388
"TRINITY_DN13742_c0_g1_i2"	0	15.4256
"TRINITY_DN13742_c0_g1_i3"	0	5.83315
"TRINITY_DN13742_c0_g1_i4"	0	9.64812
"TRINITY_DN13742_c0_g1_i5"	0	156.659
"TRINITY_DN13742_c0_g2_i1"	0	78.561
"TRINITY_DN13710_c0_g2_i1"	0.472319	92.3683
"TRINITY_DN13745_c0_g1_i5"	2.0778	220.336
"TRINITY_DN13745_c0_g1_i6"	0	6.12028
"TRINITY_DN9939_c0_g3_i1"	3.34527	6.12028
"TRINITY_DN9908_c0_g1_i5"	0	7.01062
"TRINITY_DN9901_c1_g4_i2"	4.11562	6.3477
"TRINITY_DN9990_c1_g1_i1"	34.1109	79.8793
"TRINITY_DN9990_c2_g1_i1"	0	11.0253
"TRINITY_DN9956_c0_g1_i6"	4.54044	26.7692
"TRINITY_DN9916_c0_g2_i2"	1.80552	9.7668
"TRINITY_DN9964_c1_g1_i1"	1.77224	5.63706
"TRINITY_DN9964_c0_g1_i1"	0	7.91592
"TRINITY_DN9964_c0_g1_i11"	3.24902	11.2436
"TRINITY_DN9964_c0_g1_i8"	0.618236	5.42526
"TRINITY_DN9961_c0_g1_i11"	0	17.4698
"TRINITY_DN9961_c1_g1_i1"	0.00373012	6.67057
"TRINITY_DN9919_c2_g2_i1"	13.3982	30.7364
"TRINITY_DN9919_c2_g3_i1"	0.456021	71.3555
"TRINITY_DN9919_c2_g1_i1"	0	9.22188
"TRINITY_DN9998_c0_g1_i7"	1.21753	50.3404
"TRINITY_DN9998_c0_g2_i1"	7.26063	25.523
"TRINITY_DN9997_c0_g1_i1"	0	58.8895
"TRINITY_DN9969_c0_g2_i1"	0	81.5375
"TRINITY_DN9969_c0_g2_i2"	0	22.0887
"TRINITY_DN9968_c0_g1_i1"	0.229604	38.452
"TRINITY_DN9922_c1_g2_i1"	10.8788	35.2635
"TRINITY_DN9922_c1_g2_i2"	0	26.579
"TRINITY_DN9922_c1_g1_i1"	13.9385	14.3817
"TRINITY_DN9946_c2_g1_i1"	0	19.2622
"TRINITY_DN9984_c0_g2_i8"	18.9597	247.252
"TRINITY_DN9984_c1_g1_i2"	0	5.73405
"TRINITY_DN9979_c0_g1_i1"	0.936849	6.01779
"TRINITY_DN9979_c0_g2_i1"	5.84571	7.0836
"TRINITY_DN9959_c0_g2_i1"	0	5.81016
"TRINITY_DN9959_c0_g1_i10"	0	11.9688
"TRINITY_DN9991_c0_g1_i2"	0	8.19892
"TRINITY_DN9981_c0_g3_i1"	0	25.3398
"TRINITY_DN9970_c1_g1_i1"	0	14.52
"TRINITY_DN3250_c0_g1_i15"	0	5.85856
"TRINITY_DN3223_c0_g1_i5"	0	6.90809
"TRINITY_DN3223_c0_g2_i2"	0	5.93515
"TRINITY_DN3246_c0_g1_i5"	0	37.8448
"TRINITY_DN3246_c0_g1_i6"	0	45.4577
"TRINITY_DN3220_c2_g1_i1"	0	12.1101
"TRINITY_DN3235_c0_g1_i1"	0	88.2078
"TRINITY_DN3240_c0_g1_i1"	1.50906	7.38273
"TRINITY_DN3241_c0_g1_i1"	0	9.21108
"TRINITY_DN3201_c0_g2_i2"	0	10.6666
"TRINITY_DN3201_c1_g5_i1"	0	10.4163
"TRINITY_DN3201_c0_g1_i1"	7.08836	40.4673
"TRINITY_DN3201_c1_g2_i1"	2.05939	6.6494
"TRINITY_DN3296_c0_g1_i1"	0	18.1422
"TRINITY_DN3296_c0_g1_i6"	0	17.3005
"TRINITY_DN3296_c1_g1_i7"	9.05291	284.448
"TRINITY_DN3265_c0_g1_i7"	5.03058	147.527
"TRINITY_DN3265_c0_g2_i2"	8.26914	83.11
"TRINITY_DN3274_c0_g1_i18"	0	8.7653
"TRINITY_DN3245_c0_g2_i5"	0.415664	4.59913
"TRINITY_DN3286_c0_g1_i2"	1.54747	4.98791
"TRINITY_DN3286_c0_g1_i3"	5.14573	8.74229
"TRINITY_DN3205_c0_g1_i3"	0	11.9298
"TRINITY_DN3205_c0_g1_i4"	0	6.46764
"TRINITY_DN3205_c0_g1_i5"	0	14.8083
"TRINITY_DN3262_c1_g1_i1"	2.75676	11.4835
"TRINITY_DN3262_c0_g2_i1"	1.06176	19.7531
"TRINITY_DN3282_c0_g1_i1"	2.91001	5.03617
"TRINITY_DN3212_c0_g1_i10"	0	7.44137
"TRINITY_DN3212_c0_g1_i3"	0	17.1064
"TRINITY_DN3212_c0_g1_i5"	0	17.546
"TRINITY_DN3294_c0_g1_i2"	0	6.08472
"TRINITY_DN3269_c0_g1_i1"	0	39.7301
"TRINITY_DN3269_c0_g1_i11"	28.1743	86.2776
"TRINITY_DN3277_c0_g1_i2"	0	74.2889
"TRINITY_DN3273_c0_g1_i1"	0	7.6223
"TRINITY_DN3273_c0_g1_i15"	0.745311	8.0685
"TRINITY_DN3273_c0_g1_i19"	2.08736	10.1163
"TRINITY_DN3249_c0_g1_i1"	2.11271	39.7546
"TRINITY_DN3278_c0_g1_i10"	0	11.7393
"TRINITY_DN3278_c0_g1_i9"	0	14.568
"TRINITY_DN3232_c0_g1_i1"	0	17.5727
"TRINITY_DN3232_c0_g1_i2"	0	5.69773
"TRINITY_DN29162_c0_g1_i1"	0	16.7943
"TRINITY_DN29156_c0_g1_i1"	4.61408	229.23
"TRINITY_DN21966_c0_g1_i1"	9.9929	24.4386
"TRINITY_DN21976_c0_g1_i2"	0	30.394
"TRINITY_DN21951_c0_g4_i1"	0	6.52797
"TRINITY_DN21951_c0_g1_i1"	0	22.1237
"TRINITY_DN21967_c0_g1_i1"	0.411277	46.1019
"TRINITY_DN22028_c0_g1_i1"	0.270201	9.37885
"TRINITY_DN2356_c19_g1_i1"	4.0987	8.15257
"TRINITY_DN2356_c0_g1_i10"	0	5.45136
"TRINITY_DN2356_c1_g2_i1"	0	7.35562
"TRINITY_DN2356_c0_g2_i1"	0.940207	17.9744
"TRINITY_DN2356_c1_g1_i2"	22.5267	83.1498
"TRINITY_DN2356_c10_g2_i1"	4.46085	8.68516
"TRINITY_DN2356_c10_g2_i3"	0	9.75505
"TRINITY_DN2345_c0_g1_i1"	2.54973	4.07781
"TRINITY_DN2355_c4_g1_i10"	0	49.7129
"TRINITY_DN2355_c4_g1_i6"	8.20584	8.70271
"TRINITY_DN2391_c0_g1_i3"	11.0311	56.4986
"TRINITY_DN2353_c3_g1_i1"	24.8995	58.5789
"TRINITY_DN2353_c2_g1_i1"	0	7.75089
"TRINITY_DN2318_c0_g1_i1"	0	5.8433
"TRINITY_DN2318_c0_g1_i10"	0	5.8433
"TRINITY_DN2318_c0_g1_i14"	0	14.617
"TRINITY_DN2318_c0_g1_i2"	0	16.0617
"TRINITY_DN2308_c1_g1_i1"	0	8.87902
"TRINITY_DN2362_c1_g1_i2"	0	7.97576
"TRINITY_DN2362_c1_g1_i6"	0	23.58
"TRINITY_DN2362_c1_g1_i8"	3.88162	11.7518
"TRINITY_DN2362_c3_g1_i1"	0	6.09963
"TRINITY_DN2317_c0_g1_i2"	0	9.36792
"TRINITY_DN2373_c0_g1_i16"	0	9.99704
"TRINITY_DN2373_c0_g1_i5"	2.53416	12.0061
"TRINITY_DN2315_c0_g1_i4"	1.06618	5.92911
"TRINITY_DN2346_c0_g2_i2"	0	13.876
"TRINITY_DN2346_c9_g1_i1"	14.8532	34.891
"TRINITY_DN2346_c1_g1_i2"	8.31124	98.0923
"TRINITY_DN2346_c1_g1_i7"	0	12.2899
"TRINITY_DN2346_c1_g1_i8"	3.55749	8.11736
"TRINITY_DN2346_c1_g2_i12"	0	5.05088
"TRINITY_DN2346_c1_g2_i4"	4.7124	36.8509
"TRINITY_DN2346_c1_g2_i7"	6.6574	84.3554
"TRINITY_DN2346_c1_g2_i9"	8.89175	52.7106
"TRINITY_DN2306_c0_g1_i1"	2.2208	3.15934
"TRINITY_DN2369_c0_g1_i3"	11.4513	90.8732
"TRINITY_DN2369_c0_g1_i9"	0.0455193	6.9323
"TRINITY_DN2366_c0_g3_i1"	9.06746	51.0489
"TRINITY_DN2368_c0_g1_i11"	0	6.77713
"TRINITY_DN2368_c0_g1_i8"	10.8136	48.1888
"TRINITY_DN2368_c0_g1_i9"	57.7848	74.0408
"TRINITY_DN2384_c0_g1_i15"	0	18.7766
"TRINITY_DN2384_c0_g1_i21"	0	6.37227
"TRINITY_DN2384_c0_g1_i3"	0	13.7052
"TRINITY_DN2390_c0_g1_i6"	0	5.6193
"TRINITY_DN2321_c0_g1_i12"	0	5.94706
"TRINITY_DN2321_c0_g1_i4"	16.8283	21.0185
"TRINITY_DN2321_c0_g1_i5"	23.7954	62.4067
"TRINITY_DN2321_c0_g1_i7"	0	5.00216
"TRINITY_DN2316_c12_g1_i1"	0	8.61764
"TRINITY_DN2316_c0_g2_i1"	0	9.34126
"TRINITY_DN2316_c0_g2_i2"	0	7.11491
"TRINITY_DN2316_c0_g2_i4"	0	13.3232
"TRINITY_DN2325_c0_g1_i1"	32.723	237.83
"TRINITY_DN2389_c0_g1_i1"	0	162.364
"TRINITY_DN2389_c0_g1_i10"	0	109.797
"TRINITY_DN2389_c0_g1_i13"	0	16.2747
"TRINITY_DN2389_c0_g1_i14"	0	7.57988
"TRINITY_DN2389_c0_g1_i2"	0	11.0788
"TRINITY_DN2389_c0_g1_i3"	0	8.87626
"TRINITY_DN2389_c0_g1_i7"	0	6.34536
"TRINITY_DN2389_c0_g1_i9"	0	25.4993
"TRINITY_DN2361_c0_g2_i1"	36.8669	186.836
"TRINITY_DN2361_c2_g1_i1"	0	27.5825
"TRINITY_DN2361_c2_g1_i2"	7.30201	23.2075
"TRINITY_DN2386_c8_g1_i1"	0	5.67151
"TRINITY_DN2386_c0_g1_i10"	2.32251	4.22584
"TRINITY_DN2386_c0_g1_i16"	0	17.3237
"TRINITY_DN2386_c0_g1_i2"	0.763984	2085.14
"TRINITY_DN2386_c0_g1_i7"	3.04324	91.0633
"TRINITY_DN2386_c7_g1_i1"	0	6.50129
"TRINITY_DN2386_c7_g2_i3"	0	5.00625
"TRINITY_DN2386_c5_g1_i1"	0.823985	10.5775
"TRINITY_DN2386_c5_g1_i3"	0	20.8041
"TRINITY_DN2357_c0_g1_i2"	5.67574	122.905
"TRINITY_DN2357_c0_g1_i4"	0	10.9547
"TRINITY_DN37338_c0_g1_i1"	0	9.97571
"TRINITY_DN37306_c0_g1_i1"	0	11.3713
"TRINITY_DN37321_c0_g1_i1"	0.324902	7.53782
"TRINITY_DN12917_c0_g1_i4"	0.771279	5.5117
"TRINITY_DN12982_c0_g1_i2"	0	15.6912
"TRINITY_DN12947_c0_g1_i2"	0	8.1065
"TRINITY_DN12947_c0_g2_i1"	1.86099	148.669
"TRINITY_DN12936_c0_g1_i1"	0	10.8788
"TRINITY_DN12999_c0_g2_i1"	30.3574	39.5979
"TRINITY_DN12999_c0_g3_i1"	5.3459	12.1856
"TRINITY_DN12984_c0_g1_i7"	3.27713	4.54456
"TRINITY_DN12937_c0_g1_i1"	0	6.29221
"TRINITY_DN12927_c2_g1_i1"	0	7.751
"TRINITY_DN12927_c1_g1_i1"	0.542808	8.28497
"TRINITY_DN12927_c1_g3_i1"	0.804009	23.5432
"TRINITY_DN12924_c0_g1_i8"	0.406964	8.99157
"TRINITY_DN12966_c0_g1_i1"	17.1067	17.3632
"TRINITY_DN12965_c0_g1_i1"	0	6.57124
"TRINITY_DN12935_c0_g1_i1"	0	5.94495
"TRINITY_DN12972_c0_g1_i2"	0	6.05516
"TRINITY_DN12972_c0_g1_i7"	0	5.49664
"TRINITY_DN12989_c0_g1_i4"	1.16596	8.34172
"TRINITY_DN12989_c0_g1_i5"	8.03308	628.083
"TRINITY_DN12989_c0_g1_i6"	1.91789	294.086
"TRINITY_DN12995_c0_g1_i1"	0	7.79626
"TRINITY_DN12995_c1_g1_i2"	0	5.19246
"TRINITY_DN12995_c1_g1_i4"	0	12.7115
"TRINITY_DN1438_c0_g1_i11"	0.187282	42.1886
"TRINITY_DN1416_c0_g1_i2"	0	5.18369
"TRINITY_DN1407_c2_g1_i1"	29.4905	69.5229
"TRINITY_DN1407_c0_g1_i1"	74.1785	75.857
"TRINITY_DN1461_c0_g1_i5"	0	13.8787
"TRINITY_DN1496_c0_g1_i3"	0	35.1633
"TRINITY_DN1472_c3_g1_i1"	0	10.713
"TRINITY_DN1426_c0_g1_i1"	0	8.32002
"TRINITY_DN1439_c0_g1_i2"	2.28671	23.3135
"TRINITY_DN1469_c0_g1_i1"	96.4621	702.133
"TRINITY_DN1469_c0_g1_i10"	6.77234	8.64368
"TRINITY_DN1469_c0_g1_i9"	145.017	363.595
"TRINITY_DN1456_c1_g1_i5"	2.36056	6.82454
"TRINITY_DN1423_c1_g1_i5"	0	7.02496
"TRINITY_DN1432_c0_g1_i2"	0	5.74416
"TRINITY_DN1440_c7_g1_i1"	12.5944	126.921
"TRINITY_DN1440_c9_g1_i1"	0	66.2638
"TRINITY_DN1440_c0_g1_i16"	0	6.74734
"TRINITY_DN1440_c0_g1_i2"	0	6.13167
"TRINITY_DN1440_c0_g1_i20"	0	6.27346
"TRINITY_DN1440_c0_g1_i21"	0	11.4198
"TRINITY_DN1440_c0_g1_i32"	0	36.9409
"TRINITY_DN1440_c0_g1_i8"	0	8.22153
"TRINITY_DN1440_c3_g1_i19"	0	9.33205
"TRINITY_DN1429_c0_g2_i1"	0	5.71697
"TRINITY_DN1429_c0_g2_i2"	14.0834	772.311
"TRINITY_DN1429_c0_g1_i1"	2.59819	27.533
"TRINITY_DN1429_c0_g1_i2"	7.7918	99.6978
"TRINITY_DN1429_c0_g1_i3"	0	18.1474
"TRINITY_DN1429_c1_g1_i2"	0	6.66792
"TRINITY_DN1452_c0_g1_i5"	0	5.57623
"TRINITY_DN1449_c0_g1_i1"	11.0223	20.8932
"TRINITY_DN1467_c2_g1_i1"	0	294.516
"TRINITY_DN1467_c0_g1_i10"	4.15772	12.305
"TRINITY_DN1421_c0_g1_i6"	6.85191	9.62973
"TRINITY_DN1424_c0_g1_i1"	0	10.6675
"TRINITY_DN1424_c0_g1_i3"	4.30261	5.9384
"TRINITY_DN1435_c0_g1_i1"	18.1659	32.0841
"TRINITY_DN1459_c0_g1_i1"	1.24902	5.37131
"TRINITY_DN1459_c0_g1_i20"	6.24645	18.2317
"TRINITY_DN1459_c0_g1_i24"	0	5.20596
"TRINITY_DN1459_c0_g1_i26"	0	7.08492
"TRINITY_DN1462_c0_g1_i1"	0	17.9241
"TRINITY_DN1464_c0_g1_i1"	0	6.6566
"TRINITY_DN1443_c1_g1_i1"	0	48.7819
"TRINITY_DN1443_c9_g1_i1"	0	45.8553
"TRINITY_DN1443_c0_g1_i2"	0	6.85118
